ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.023
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c751ed07ca <unknown>
#1 0x55c7519c82f0 <unknown>
#2 0x55c7519b05a7 <unknown>
#3 0x55c7519b02b2 <unknown>
#4 0x55c7519ae23f <unknown>
#5 0x55c7519aea2f <unknown>
#6 0x55c7519be357 <unknown>
#7 0x55c7519d55a4 <unknown>
#8 0x55c7519db4bb <unknown>
#9 0x55c7519af137 <unknown>
#10 0x55c7519d5404 <unknown>
#11 0x55c751a5b282 <unknown>
#12 0x55c751a3c753 <unknown>
#13 0x55c751a09baa <unknown>
#14 0x55c751a0adfe <unknown>
#15 0x55c751e9b38b <unknown>
#16 0x55c751e9f307 <unknown>
#17 0x55c751e87e7c <unknown>
#18 0x55c751e9fec7 <unknown>
#19 0x55c751e6c24f <unknown>
#20 0x55c751ebf2f8 <unknown>
#21 0x55c751ebf4c0 <unknown>
#22 0x55c751ecf646 <unknown>
#23 0x7f862aff6ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.019
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d89394c7ca <unknown>
#1 0x55d8934442f0 <unknown>
#2 0x55d89342c5a7 <unknown>
#3 0x55d89342c2b2 <unknown>
#4 0x55d89342a23f <unknown>
#5 0x55d89342aa2f <unknown>
#6 0x55d89343a357 <unknown>
#7 0x55d8934515a4 <unknown>
#8 0x55d8934574bb <unknown>
#9 0x55d89342b137 <unknown>
#10 0x55d893451404 <unknown>
#11 0x55d8934d7282 <unknown>
#12 0x55d8934b8753 <unknown>
#13 0x55d893485baa <unknown>
#14 0x55d893486dfe <unknown>
#15 0x55d89391738b <unknown>
#16 0x55d89391b307 <unknown>
#17 0x55d893903e7c <unknown>
#18 0x55d89391bec7 <unknown>
#19 0x55d8938e824f <unknown>
#20 0x55d89393b2f8 <unknown>
#21 0x55d89393b4c0 <unknown>
#22 0x55d89394b646 <unknown>
#23 0x7f56b7eb4ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.023
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ad847e57ca <unknown>
#1 0x55ad842dd2f0 <unknown>
#2 0x55ad842c55a7 <unknown>
#3 0x55ad842c52b2 <unknown>
#4 0x55ad842c323f <unknown>
#5 0x55ad842c3a2f <unknown>
#6 0x55ad842d3357 <unknown>
#7 0x55ad842ea5a4 <unknown>
#8 0x55ad842f04bb <unknown>
#9 0x55ad842c4137 <unknown>
#10 0x55ad842ea404 <unknown>
#11 0x55ad84370282 <unknown>
#12 0x55ad84351753 <unknown>
#13 0x55ad8431ebaa <unknown>
#14 0x55ad8431fdfe <unknown>
#15 0x55ad847b038b <unknown>
#16 0x55ad847b4307 <unknown>
#17 0x55ad8479ce7c <unknown>
#18 0x55ad847b4ec7 <unknown>
#19 0x55ad8478124f <unknown>
#20 0x55ad847d42f8 <unknown>
#21 0x55ad847d44c0 <unknown>
#22 0x55ad847e4646 <unknown>
#23 0x7f86ce5a5ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.860
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a7085077ca <unknown>
#1 0x55a707fff2f0 <unknown>
#2 0x55a707fe75a7 <unknown>
#3 0x55a707fe72b2 <unknown>
#4 0x55a707fe523f <unknown>
#5 0x55a707fe5a2f <unknown>
#6 0x55a707ff5357 <unknown>
#7 0x55a70800c5a4 <unknown>
#8 0x55a7080124bb <unknown>
#9 0x55a707fe6137 <unknown>
#10 0x55a70800c404 <unknown>
#11 0x55a708092749 <unknown>
#12 0x55a708073753 <unknown>
#13 0x55a708040baa <unknown>
#14 0x55a708041dfe <unknown>
#15 0x55a7084d238b <unknown>
#16 0x55a7084d6307 <unknown>
#17 0x55a7084bee7c <unknown>
#18 0x55a7084d6ec7 <unknown>
#19 0x55a7084a324f <unknown>
#20 0x55a7084f62f8 <unknown>
#21 0x55a7084f64c0 <unknown>
#22 0x55a708506646 <unknown>
#23 0x7f330da3eac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.831
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560145ac07ca <unknown>
#1 0x5601455b82f0 <unknown>
#2 0x5601455a05a7 <unknown>
#3 0x5601455a02b2 <unknown>
#4 0x56014559e23f <unknown>
#5 0x56014559ea2f <unknown>
#6 0x5601455ae357 <unknown>
#7 0x5601455c55a4 <unknown>
#8 0x5601455cb4bb <unknown>
#9 0x56014559f137 <unknown>
#10 0x5601455c5404 <unknown>
#11 0x56014564b749 <unknown>
#12 0x56014562c753 <unknown>
#13 0x5601455f9baa <unknown>
#14 0x5601455fadfe <unknown>
#15 0x560145a8b38b <unknown>
#16 0x560145a8f307 <unknown>
#17 0x560145a77e7c <unknown>
#18 0x560145a8fec7 <unknown>
#19 0x560145a5c24f <unknown>
#20 0x560145aaf2f8 <unknown>
#21 0x560145aaf4c0 <unknown>
#22 0x560145abf646 <unknown>
#23 0x7fef7e695ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55edab4667ca <unknown>
#1 0x55edaaf5e2f0 <unknown>
#2 0x55edaaf465a7 <unknown>
#3 0x55edaaf462b2 <unknown>
#4 0x55edaaf4423f <unknown>
#5 0x55edaaf44a2f <unknown>
#6 0x55edaaf54357 <unknown>
#7 0x55edaaf6b5a4 <unknown>
#8 0x55edaaf714bb <unknown>
#9 0x55edaaf45137 <unknown>
#10 0x55edaaf6b404 <unknown>
#11 0x55edaaff1282 <unknown>
#12 0x55edaafd2753 <unknown>
#13 0x55edaaf9fbaa <unknown>
#14 0x55edaafa0dfe <unknown>
#15 0x55edab43138b <unknown>
#16 0x55edab435307 <unknown>
#17 0x55edab41de7c <unknown>
#18 0x55edab435ec7 <unknown>
#19 0x55edab40224f <unknown>
#20 0x55edab4552f8 <unknown>
#21 0x55edab4554c0 <unknown>
#22 0x55edab465646 <unknown>
#23 0x7f728a512ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5602b7a717ca <unknown>
#1 0x5602b75692f0 <unknown>
#2 0x5602b75515a7 <unknown>
#3 0x5602b75512b2 <unknown>
#4 0x5602b754f23f <unknown>
#5 0x5602b754fa2f <unknown>
#6 0x5602b755f357 <unknown>
#7 0x5602b75765a4 <unknown>
#8 0x5602b757c4bb <unknown>
#9 0x5602b7550137 <unknown>
#10 0x5602b7576404 <unknown>
#11 0x5602b75fc282 <unknown>
#12 0x5602b75dd753 <unknown>
#13 0x5602b75aabaa <unknown>
#14 0x5602b75abdfe <unknown>
#15 0x5602b7a3c38b <unknown>
#16 0x5602b7a40307 <unknown>
#17 0x5602b7a28e7c <unknown>
#18 0x5602b7a40ec7 <unknown>
#19 0x5602b7a0d24f <unknown>
#20 0x5602b7a602f8 <unknown>
#21 0x5602b7a604c0 <unknown>
#22 0x5602b7a70646 <unknown>
#23 0x7fbc93905ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cad025e7ca <unknown>
#1 0x55cacfd562f0 <unknown>
#2 0x55cacfd3e5a7 <unknown>
#3 0x55cacfd3e2b2 <unknown>
#4 0x55cacfd3c23f <unknown>
#5 0x55cacfd3ca2f <unknown>
#6 0x55cacfd4c357 <unknown>
#7 0x55cacfd635a4 <unknown>
#8 0x55cacfd694bb <unknown>
#9 0x55cacfd3d137 <unknown>
#10 0x55cacfd63404 <unknown>
#11 0x55cacfde9282 <unknown>
#12 0x55cacfdca753 <unknown>
#13 0x55cacfd97baa <unknown>
#14 0x55cacfd98dfe <unknown>
#15 0x55cad022938b <unknown>
#16 0x55cad022d307 <unknown>
#17 0x55cad0215e7c <unknown>
#18 0x55cad022dec7 <unknown>
#19 0x55cad01fa24f <unknown>
#20 0x55cad024d2f8 <unknown>
#21 0x55cad024d4c0 <unknown>
#22 0x55cad025d646 <unknown>
#23 0x7f47e65ecac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a9ed3fb7ca <unknown>
#1 0x55a9ecef32f0 <unknown>
#2 0x55a9ecedb5a7 <unknown>
#3 0x55a9ecedb2b2 <unknown>
#4 0x55a9eced923f <unknown>
#5 0x55a9eced9a2f <unknown>
#6 0x55a9ecee9357 <unknown>
#7 0x55a9ecf005a4 <unknown>
#8 0x55a9ecf064bb <unknown>
#9 0x55a9eceda137 <unknown>
#10 0x55a9ecf00404 <unknown>
#11 0x55a9ecf86282 <unknown>
#12 0x55a9ecf67753 <unknown>
#13 0x55a9ecf34baa <unknown>
#14 0x55a9ecf35dfe <unknown>
#15 0x55a9ed3c638b <unknown>
#16 0x55a9ed3ca307 <unknown>
#17 0x55a9ed3b2e7c <unknown>
#18 0x55a9ed3caec7 <unknown>
#19 0x55a9ed39724f <unknown>
#20 0x55a9ed3ea2f8 <unknown>
#21 0x55a9ed3ea4c0 <unknown>
#22 0x55a9ed3fa646 <unknown>
#23 0x7fb365fefac3 <unknown>
"
DE0892,Evangelische Hochschule Tabor,private,Other,No,www.eh-tabor.de,DE72,Gießen,Gießen,DE724,Marburg-Biedenkopf,Marburg-Biedenkopf,mobile,"Message: timeout: Timed out receiving message from renderer: 59.888
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55740c4b97ca <unknown>
#1 0x55740bfb12f0 <unknown>
#2 0x55740bf995a7 <unknown>
#3 0x55740bf992b2 <unknown>
#4 0x55740bf9723f <unknown>
#5 0x55740bf97a2f <unknown>
#6 0x55740bfa7357 <unknown>
#7 0x55740bfbe5a4 <unknown>
#8 0x55740bfc44bb <unknown>
#9 0x55740bf98137 <unknown>
#10 0x55740bfbe404 <unknown>
#11 0x55740c044749 <unknown>
#12 0x55740c025753 <unknown>
#13 0x55740bff2baa <unknown>
#14 0x55740bff3dfe <unknown>
#15 0x55740c48438b <unknown>
#16 0x55740c488307 <unknown>
#17 0x55740c470e7c <unknown>
#18 0x55740c488ec7 <unknown>
#19 0x55740c45524f <unknown>
#20 0x55740c4a82f8 <unknown>
#21 0x55740c4a84c0 <unknown>
#22 0x55740c4b8646 <unknown>
#23 0x7fcd02188ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.774
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560bb9e197ca <unknown>
#1 0x560bb99112f0 <unknown>
#2 0x560bb98f95a7 <unknown>
#3 0x560bb98f92b2 <unknown>
#4 0x560bb98f723f <unknown>
#5 0x560bb98f7a2f <unknown>
#6 0x560bb9907357 <unknown>
#7 0x560bb991e5a4 <unknown>
#8 0x560bb99244bb <unknown>
#9 0x560bb98f8137 <unknown>
#10 0x560bb991e404 <unknown>
#11 0x560bb99a4749 <unknown>
#12 0x560bb9985753 <unknown>
#13 0x560bb9952baa <unknown>
#14 0x560bb9953dfe <unknown>
#15 0x560bb9de438b <unknown>
#16 0x560bb9de8307 <unknown>
#17 0x560bb9dd0e7c <unknown>
#18 0x560bb9de8ec7 <unknown>
#19 0x560bb9db524f <unknown>
#20 0x560bb9e082f8 <unknown>
#21 0x560bb9e084c0 <unknown>
#22 0x560bb9e18646 <unknown>
#23 0x7f9eb5301ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.751
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564b663757ca <unknown>
#1 0x564b65e6d2f0 <unknown>
#2 0x564b65e555a7 <unknown>
#3 0x564b65e552b2 <unknown>
#4 0x564b65e5323f <unknown>
#5 0x564b65e53a2f <unknown>
#6 0x564b65e63357 <unknown>
#7 0x564b65e7a5a4 <unknown>
#8 0x564b65e804bb <unknown>
#9 0x564b65e54137 <unknown>
#10 0x564b65e7a404 <unknown>
#11 0x564b65f00749 <unknown>
#12 0x564b65ee1753 <unknown>
#13 0x564b65eaebaa <unknown>
#14 0x564b65eafdfe <unknown>
#15 0x564b6634038b <unknown>
#16 0x564b66344307 <unknown>
#17 0x564b6632ce7c <unknown>
#18 0x564b66344ec7 <unknown>
#19 0x564b6631124f <unknown>
#20 0x564b663642f8 <unknown>
#21 0x564b663644c0 <unknown>
#22 0x564b66374646 <unknown>
#23 0x7f6940690ac3 <unknown>
"
