ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fc3d5b27ca <unknown>
#1 0x55fc3d0aa2f0 <unknown>
#2 0x55fc3d0a2504 <unknown>
#3 0x55fc3d0928a9 <unknown>
#4 0x55fc3d0945b4 <unknown>
#5 0x55fc3d092b5d <unknown>
#6 0x55fc3d0925d5 <unknown>
#7 0x55fc3d0922b2 <unknown>
#8 0x55fc3d09023f <unknown>
#9 0x55fc3d0908ba <unknown>
#10 0x55fc3d0acc69 <unknown>
#11 0x55fc3d13e075 <unknown>
#12 0x55fc3d11e9b2 <unknown>
#13 0x55fc3d13d3b3 <unknown>
#14 0x55fc3d11e753 <unknown>
#15 0x55fc3d0ebbaa <unknown>
#16 0x55fc3d0ecdfe <unknown>
#17 0x55fc3d57d38b <unknown>
#18 0x55fc3d581307 <unknown>
#19 0x55fc3d569e7c <unknown>
#20 0x55fc3d581ec7 <unknown>
#21 0x55fc3d54e24f <unknown>
#22 0x55fc3d5a12f8 <unknown>
#23 0x55fc3d5a14c0 <unknown>
#24 0x55fc3d5b1646 <unknown>
#25 0x7f1af092bac3 <unknown>
"
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,desktop,invalid literal for int() with base 10: '63072000\x93'
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,mobile,invalid literal for int() with base 10: '63072000\x93'
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.798
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e2296147ca <unknown>
#1 0x55e22910c2f0 <unknown>
#2 0x55e2290f45a7 <unknown>
#3 0x55e2290f42b2 <unknown>
#4 0x55e2290f223f <unknown>
#5 0x55e2290f2a2f <unknown>
#6 0x55e229102357 <unknown>
#7 0x55e2291195a4 <unknown>
#8 0x55e22911f4bb <unknown>
#9 0x55e2290f3137 <unknown>
#10 0x55e229119404 <unknown>
#11 0x55e22919f749 <unknown>
#12 0x55e229180753 <unknown>
#13 0x55e22914dbaa <unknown>
#14 0x55e22914edfe <unknown>
#15 0x55e2295df38b <unknown>
#16 0x55e2295e3307 <unknown>
#17 0x55e2295cbe7c <unknown>
#18 0x55e2295e3ec7 <unknown>
#19 0x55e2295b024f <unknown>
#20 0x55e2296032f8 <unknown>
#21 0x55e2296034c0 <unknown>
#22 0x55e229613646 <unknown>
#23 0x7fa6a0997ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.866
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562317b557ca <unknown>
#1 0x56231764d2f0 <unknown>
#2 0x5623176355a7 <unknown>
#3 0x5623176352b2 <unknown>
#4 0x56231763323f <unknown>
#5 0x562317633a2f <unknown>
#6 0x562317643357 <unknown>
#7 0x56231765a5a4 <unknown>
#8 0x5623176604bb <unknown>
#9 0x562317634137 <unknown>
#10 0x56231765a404 <unknown>
#11 0x5623176e0749 <unknown>
#12 0x5623176c1753 <unknown>
#13 0x56231768ebaa <unknown>
#14 0x56231768fdfe <unknown>
#15 0x562317b2038b <unknown>
#16 0x562317b24307 <unknown>
#17 0x562317b0ce7c <unknown>
#18 0x562317b24ec7 <unknown>
#19 0x562317af124f <unknown>
#20 0x562317b442f8 <unknown>
#21 0x562317b444c0 <unknown>
#22 0x562317b54646 <unknown>
#23 0x7f291b83cac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.011
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562884dd17ca <unknown>
#1 0x5628848c92f0 <unknown>
#2 0x5628848b15a7 <unknown>
#3 0x5628848b12b2 <unknown>
#4 0x5628848af23f <unknown>
#5 0x5628848afa2f <unknown>
#6 0x5628848bf357 <unknown>
#7 0x5628848d65a4 <unknown>
#8 0x5628848dc4bb <unknown>
#9 0x5628848b0137 <unknown>
#10 0x5628848d6404 <unknown>
#11 0x56288495c282 <unknown>
#12 0x56288493d753 <unknown>
#13 0x56288490abaa <unknown>
#14 0x56288490bdfe <unknown>
#15 0x562884d9c38b <unknown>
#16 0x562884da0307 <unknown>
#17 0x562884d88e7c <unknown>
#18 0x562884da0ec7 <unknown>
#19 0x562884d6d24f <unknown>
#20 0x562884dc02f8 <unknown>
#21 0x562884dc04c0 <unknown>
#22 0x562884dd0646 <unknown>
#23 0x7f131c882ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.046
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557d123837ca <unknown>
#1 0x557d11e7b2f0 <unknown>
#2 0x557d11e635a7 <unknown>
#3 0x557d11e632b2 <unknown>
#4 0x557d11e6123f <unknown>
#5 0x557d11e61a2f <unknown>
#6 0x557d11e71357 <unknown>
#7 0x557d11e885a4 <unknown>
#8 0x557d11e8e4bb <unknown>
#9 0x557d11e62137 <unknown>
#10 0x557d11e88404 <unknown>
#11 0x557d11f0e282 <unknown>
#12 0x557d11eef753 <unknown>
#13 0x557d11ebcbaa <unknown>
#14 0x557d11ebddfe <unknown>
#15 0x557d1234e38b <unknown>
#16 0x557d12352307 <unknown>
#17 0x557d1233ae7c <unknown>
#18 0x557d12352ec7 <unknown>
#19 0x557d1231f24f <unknown>
#20 0x557d123722f8 <unknown>
#21 0x557d123724c0 <unknown>
#22 0x557d12382646 <unknown>
#23 0x7f1e98468ac3 <unknown>
"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,desktop,"invalid literal for int() with base 10: '63072000, '"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,mobile,"invalid literal for int() with base 10: '63072000, '"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ec349167ca <unknown>
#1 0x55ec3440e2f0 <unknown>
#2 0x55ec34406504 <unknown>
#3 0x55ec343f68a9 <unknown>
#4 0x55ec343f85b4 <unknown>
#5 0x55ec343f6b5d <unknown>
#6 0x55ec343f65d5 <unknown>
#7 0x55ec343f62b2 <unknown>
#8 0x55ec343f423f <unknown>
#9 0x55ec343f48ba <unknown>
#10 0x55ec34410c69 <unknown>
#11 0x55ec344a2075 <unknown>
#12 0x55ec344829b2 <unknown>
#13 0x55ec344a13b3 <unknown>
#14 0x55ec34482753 <unknown>
#15 0x55ec3444fbaa <unknown>
#16 0x55ec34450dfe <unknown>
#17 0x55ec348e138b <unknown>
#18 0x55ec348e5307 <unknown>
#19 0x55ec348cde7c <unknown>
#20 0x55ec348e5ec7 <unknown>
#21 0x55ec348b224f <unknown>
#22 0x55ec349052f8 <unknown>
#23 0x55ec349054c0 <unknown>
#24 0x55ec34915646 <unknown>
#25 0x7f21ce473ac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5591b9f877ca <unknown>
#1 0x5591b9a7f2f0 <unknown>
#2 0x5591b9a77504 <unknown>
#3 0x5591b9a678a9 <unknown>
#4 0x5591b9a695b4 <unknown>
#5 0x5591b9a67b5d <unknown>
#6 0x5591b9a675d5 <unknown>
#7 0x5591b9a672b2 <unknown>
#8 0x5591b9a6523f <unknown>
#9 0x5591b9a658ba <unknown>
#10 0x5591b9a81c69 <unknown>
#11 0x5591b9b13075 <unknown>
#12 0x5591b9af39b2 <unknown>
#13 0x5591b9b123b3 <unknown>
#14 0x5591b9af3753 <unknown>
#15 0x5591b9ac0baa <unknown>
#16 0x5591b9ac1dfe <unknown>
#17 0x5591b9f5238b <unknown>
#18 0x5591b9f56307 <unknown>
#19 0x5591b9f3ee7c <unknown>
#20 0x5591b9f56ec7 <unknown>
#21 0x5591b9f2324f <unknown>
#22 0x5591b9f762f8 <unknown>
#23 0x5591b9f764c0 <unknown>
#24 0x5591b9f86646 <unknown>
#25 0x7fe2f1f51ac3 <unknown>
"
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,desktop,invalid literal for int() with base 10: '63072000\x93'
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,mobile,invalid literal for int() with base 10: '63072000\x93'
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.782
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563404d477ca <unknown>
#1 0x56340483f2f0 <unknown>
#2 0x5634048263b8 <unknown>
#3 0x56340484c101 <unknown>
#4 0x5634048d2749 <unknown>
#5 0x5634048b3753 <unknown>
#6 0x563404880baa <unknown>
#7 0x563404881dfe <unknown>
#8 0x563404d1238b <unknown>
#9 0x563404d16307 <unknown>
#10 0x563404cfee7c <unknown>
#11 0x563404d16ec7 <unknown>
#12 0x563404ce324f <unknown>
#13 0x563404d362f8 <unknown>
#14 0x563404d364c0 <unknown>
#15 0x563404d46646 <unknown>
#16 0x7f2d57b79ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.714
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561f3d5117ca <unknown>
#1 0x561f3d0092f0 <unknown>
#2 0x561f3cff15a7 <unknown>
#3 0x561f3cff12b2 <unknown>
#4 0x561f3cfef23f <unknown>
#5 0x561f3cfefa2f <unknown>
#6 0x561f3cfff357 <unknown>
#7 0x561f3d0165a4 <unknown>
#8 0x561f3d01c4bb <unknown>
#9 0x561f3cff0137 <unknown>
#10 0x561f3d016404 <unknown>
#11 0x561f3d09c749 <unknown>
#12 0x561f3d07d753 <unknown>
#13 0x561f3d04abaa <unknown>
#14 0x561f3d04bdfe <unknown>
#15 0x561f3d4dc38b <unknown>
#16 0x561f3d4e0307 <unknown>
#17 0x561f3d4c8e7c <unknown>
#18 0x561f3d4e0ec7 <unknown>
#19 0x561f3d4ad24f <unknown>
#20 0x561f3d5002f8 <unknown>
#21 0x561f3d5004c0 <unknown>
#22 0x561f3d510646 <unknown>
#23 0x7f9009842ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.031
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56209137c7ca <unknown>
#1 0x562090e742f0 <unknown>
#2 0x562090e5c5a7 <unknown>
#3 0x562090e5c2b2 <unknown>
#4 0x562090e5a23f <unknown>
#5 0x562090e5aa2f <unknown>
#6 0x562090e6a357 <unknown>
#7 0x562090e815a4 <unknown>
#8 0x562090e874bb <unknown>
#9 0x562090e5b137 <unknown>
#10 0x562090e81404 <unknown>
#11 0x562090f07282 <unknown>
#12 0x562090ee8753 <unknown>
#13 0x562090eb5baa <unknown>
#14 0x562090eb6dfe <unknown>
#15 0x56209134738b <unknown>
#16 0x56209134b307 <unknown>
#17 0x562091333e7c <unknown>
#18 0x56209134bec7 <unknown>
#19 0x56209131824f <unknown>
#20 0x56209136b2f8 <unknown>
#21 0x56209136b4c0 <unknown>
#22 0x56209137b646 <unknown>
#23 0x7fbc67185ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.006
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5577732477ca <unknown>
#1 0x557772d3f2f0 <unknown>
#2 0x557772d275a7 <unknown>
#3 0x557772d272b2 <unknown>
#4 0x557772d2523f <unknown>
#5 0x557772d25a2f <unknown>
#6 0x557772d35357 <unknown>
#7 0x557772d4c5a4 <unknown>
#8 0x557772d524bb <unknown>
#9 0x557772d26137 <unknown>
#10 0x557772d4c404 <unknown>
#11 0x557772dd2282 <unknown>
#12 0x557772db3753 <unknown>
#13 0x557772d80baa <unknown>
#14 0x557772d81dfe <unknown>
#15 0x55777321238b <unknown>
#16 0x557773216307 <unknown>
#17 0x5577731fee7c <unknown>
#18 0x557773216ec7 <unknown>
#19 0x5577731e324f <unknown>
#20 0x5577732362f8 <unknown>
#21 0x5577732364c0 <unknown>
#22 0x557773246646 <unknown>
#23 0x7f67423ffac3 <unknown>
"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,desktop,"invalid literal for int() with base 10: '63072000, '"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,mobile,"invalid literal for int() with base 10: '63072000, '"
DE0323,EBZ Business School Bochum (Priv. FH),private,University of applied sciences,No,www.ebz-business-school.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.688
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564e902607ca <unknown>
#1 0x564e8fd582f0 <unknown>
#2 0x564e8fd405a7 <unknown>
#3 0x564e8fd402b2 <unknown>
#4 0x564e8fd3e23f <unknown>
#5 0x564e8fd3ea2f <unknown>
#6 0x564e8fd4e357 <unknown>
#7 0x564e8fd655a4 <unknown>
#8 0x564e8fd6b4bb <unknown>
#9 0x564e8fd3f137 <unknown>
#10 0x564e8fd65404 <unknown>
#11 0x564e8fdeb749 <unknown>
#12 0x564e8fdcc753 <unknown>
#13 0x564e8fd99baa <unknown>
#14 0x564e8fd9adfe <unknown>
#15 0x564e9022b38b <unknown>
#16 0x564e9022f307 <unknown>
#17 0x564e90217e7c <unknown>
#18 0x564e9022fec7 <unknown>
#19 0x564e901fc24f <unknown>
#20 0x564e9024f2f8 <unknown>
#21 0x564e9024f4c0 <unknown>
#22 0x564e9025f646 <unknown>
#23 0x7fee89f88ac3 <unknown>
"
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,desktop,invalid literal for int() with base 10: '63072000\x93'
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,mobile,invalid literal for int() with base 10: '63072000\x93'
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.869
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5556975547ca <unknown>
#1 0x55569704c2f0 <unknown>
#2 0x5556970345a7 <unknown>
#3 0x5556970342b2 <unknown>
#4 0x55569703223f <unknown>
#5 0x555697032a2f <unknown>
#6 0x555697042357 <unknown>
#7 0x5556970595a4 <unknown>
#8 0x55569705f4bb <unknown>
#9 0x555697033137 <unknown>
#10 0x555697059404 <unknown>
#11 0x5556970df749 <unknown>
#12 0x5556970c0753 <unknown>
#13 0x55569708dbaa <unknown>
#14 0x55569708edfe <unknown>
#15 0x55569751f38b <unknown>
#16 0x555697523307 <unknown>
#17 0x55569750be7c <unknown>
#18 0x555697523ec7 <unknown>
#19 0x5556974f024f <unknown>
#20 0x5556975432f8 <unknown>
#21 0x5556975434c0 <unknown>
#22 0x555697553646 <unknown>
#23 0x7f3dd2769ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.814
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563edface7ca <unknown>
#1 0x563edf5c62f0 <unknown>
#2 0x563edf5ae5a7 <unknown>
#3 0x563edf5ae2b2 <unknown>
#4 0x563edf5ac23f <unknown>
#5 0x563edf5aca2f <unknown>
#6 0x563edf5bc357 <unknown>
#7 0x563edf5d35a4 <unknown>
#8 0x563edf5d94bb <unknown>
#9 0x563edf5ad137 <unknown>
#10 0x563edf5d3404 <unknown>
#11 0x563edf659749 <unknown>
#12 0x563edf63a753 <unknown>
#13 0x563edf607baa <unknown>
#14 0x563edf608dfe <unknown>
#15 0x563edfa9938b <unknown>
#16 0x563edfa9d307 <unknown>
#17 0x563edfa85e7c <unknown>
#18 0x563edfa9dec7 <unknown>
#19 0x563edfa6a24f <unknown>
#20 0x563edfabd2f8 <unknown>
#21 0x563edfabd4c0 <unknown>
#22 0x563edfacd646 <unknown>
#23 0x7f3cdccf3ac3 <unknown>
"
