ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562d041357ca <unknown>
#1 0x562d03c2d2f0 <unknown>
#2 0x562d03c25504 <unknown>
#3 0x562d03c158a9 <unknown>
#4 0x562d03c175b4 <unknown>
#5 0x562d03c15b5d <unknown>
#6 0x562d03c155d5 <unknown>
#7 0x562d03c152b2 <unknown>
#8 0x562d03c1323f <unknown>
#9 0x562d03c138ba <unknown>
#10 0x562d03c2fc69 <unknown>
#11 0x562d03cc1075 <unknown>
#12 0x562d03ca19b2 <unknown>
#13 0x562d03cc03b3 <unknown>
#14 0x562d03ca1753 <unknown>
#15 0x562d03c6ebaa <unknown>
#16 0x562d03c6fdfe <unknown>
#17 0x562d0410038b <unknown>
#18 0x562d04104307 <unknown>
#19 0x562d040ece7c <unknown>
#20 0x562d04104ec7 <unknown>
#21 0x562d040d124f <unknown>
#22 0x562d041242f8 <unknown>
#23 0x562d041244c0 <unknown>
#24 0x562d04134646 <unknown>
#25 0x7fd15a142ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55f3915667ca <unknown>
#1 0x55f39105e2f0 <unknown>
#2 0x55f391056504 <unknown>
#3 0x55f3910468a9 <unknown>
#4 0x55f3910485b4 <unknown>
#5 0x55f391046b5d <unknown>
#6 0x55f3910465d5 <unknown>
#7 0x55f3910462b2 <unknown>
#8 0x55f39104423f <unknown>
#9 0x55f3910448ba <unknown>
#10 0x55f391060c69 <unknown>
#11 0x55f3910f2075 <unknown>
#12 0x55f3910d29b2 <unknown>
#13 0x55f3910f13b3 <unknown>
#14 0x55f3910d2753 <unknown>
#15 0x55f39109fbaa <unknown>
#16 0x55f3910a0dfe <unknown>
#17 0x55f39153138b <unknown>
#18 0x55f391535307 <unknown>
#19 0x55f39151de7c <unknown>
#20 0x55f391535ec7 <unknown>
#21 0x55f39150224f <unknown>
#22 0x55f3915552f8 <unknown>
#23 0x55f3915554c0 <unknown>
#24 0x55f391565646 <unknown>
#25 0x7f10e9bcaac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c73bed07ca <unknown>
#1 0x55c73b9c82f0 <unknown>
#2 0x55c73b9c0504 <unknown>
#3 0x55c73b9b08a9 <unknown>
#4 0x55c73b9b25b4 <unknown>
#5 0x55c73b9b0b5d <unknown>
#6 0x55c73b9b05d5 <unknown>
#7 0x55c73b9b02b2 <unknown>
#8 0x55c73b9ae23f <unknown>
#9 0x55c73b9ae8ba <unknown>
#10 0x55c73b9cac69 <unknown>
#11 0x55c73ba5c075 <unknown>
#12 0x55c73ba3c9b2 <unknown>
#13 0x55c73ba5b3b3 <unknown>
#14 0x55c73ba3c753 <unknown>
#15 0x55c73ba09baa <unknown>
#16 0x55c73ba0adfe <unknown>
#17 0x55c73be9b38b <unknown>
#18 0x55c73be9f307 <unknown>
#19 0x55c73be87e7c <unknown>
#20 0x55c73be9fec7 <unknown>
#21 0x55c73be6c24f <unknown>
#22 0x55c73bebf2f8 <unknown>
#23 0x55c73bebf4c0 <unknown>
#24 0x55c73becf646 <unknown>
#25 0x7f51e51bfac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cb41cd07ca <unknown>
#1 0x55cb417c82f0 <unknown>
#2 0x55cb417c0504 <unknown>
#3 0x55cb417b08a9 <unknown>
#4 0x55cb417b25b4 <unknown>
#5 0x55cb417b0b5d <unknown>
#6 0x55cb417b05d5 <unknown>
#7 0x55cb417b02b2 <unknown>
#8 0x55cb417ae23f <unknown>
#9 0x55cb417ae8ba <unknown>
#10 0x55cb417cac69 <unknown>
#11 0x55cb4185c075 <unknown>
#12 0x55cb4183c9b2 <unknown>
#13 0x55cb4185b3b3 <unknown>
#14 0x55cb4183c753 <unknown>
#15 0x55cb41809baa <unknown>
#16 0x55cb4180adfe <unknown>
#17 0x55cb41c9b38b <unknown>
#18 0x55cb41c9f307 <unknown>
#19 0x55cb41c87e7c <unknown>
#20 0x55cb41c9fec7 <unknown>
#21 0x55cb41c6c24f <unknown>
#22 0x55cb41cbf2f8 <unknown>
#23 0x55cb41cbf4c0 <unknown>
#24 0x55cb41ccf646 <unknown>
#25 0x7f049ece8ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.807
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56415cb9b7ca <unknown>
#1 0x56415c6932f0 <unknown>
#2 0x56415c67a3b8 <unknown>
#3 0x56415c6a0101 <unknown>
#4 0x56415c726749 <unknown>
#5 0x56415c707753 <unknown>
#6 0x56415c6d4baa <unknown>
#7 0x56415c6d5dfe <unknown>
#8 0x56415cb6638b <unknown>
#9 0x56415cb6a307 <unknown>
#10 0x56415cb52e7c <unknown>
#11 0x56415cb6aec7 <unknown>
#12 0x56415cb3724f <unknown>
#13 0x56415cb8a2f8 <unknown>
#14 0x56415cb8a4c0 <unknown>
#15 0x56415cb9a646 <unknown>
#16 0x7ff604ef4ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.808
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5624b29147ca <unknown>
#1 0x5624b240c2f0 <unknown>
#2 0x5624b23f33b8 <unknown>
#3 0x5624b2419101 <unknown>
#4 0x5624b249f749 <unknown>
#5 0x5624b2480753 <unknown>
#6 0x5624b244dbaa <unknown>
#7 0x5624b244edfe <unknown>
#8 0x5624b28df38b <unknown>
#9 0x5624b28e3307 <unknown>
#10 0x5624b28cbe7c <unknown>
#11 0x5624b28e3ec7 <unknown>
#12 0x5624b28b024f <unknown>
#13 0x5624b29032f8 <unknown>
#14 0x5624b29034c0 <unknown>
#15 0x5624b2913646 <unknown>
#16 0x7f9ae92d4ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5598829127ca <unknown>
#1 0x55988240a2f0 <unknown>
#2 0x559882402504 <unknown>
#3 0x5598823f28a9 <unknown>
#4 0x5598823f45b4 <unknown>
#5 0x5598823f2b5d <unknown>
#6 0x5598823f25d5 <unknown>
#7 0x5598823f22b2 <unknown>
#8 0x5598823f023f <unknown>
#9 0x5598823f08ba <unknown>
#10 0x55988240cc69 <unknown>
#11 0x55988249e075 <unknown>
#12 0x55988247e9b2 <unknown>
#13 0x55988249d3b3 <unknown>
#14 0x55988247e753 <unknown>
#15 0x55988244bbaa <unknown>
#16 0x55988244cdfe <unknown>
#17 0x5598828dd38b <unknown>
#18 0x5598828e1307 <unknown>
#19 0x5598828c9e7c <unknown>
#20 0x5598828e1ec7 <unknown>
#21 0x5598828ae24f <unknown>
#22 0x5598829012f8 <unknown>
#23 0x5598829014c0 <unknown>
#24 0x559882911646 <unknown>
#25 0x7f50381f2ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fb43c457ca <unknown>
#1 0x55fb4373d2f0 <unknown>
#2 0x55fb43735504 <unknown>
#3 0x55fb437258a9 <unknown>
#4 0x55fb437275b4 <unknown>
#5 0x55fb43725b5d <unknown>
#6 0x55fb437255d5 <unknown>
#7 0x55fb437252b2 <unknown>
#8 0x55fb4372323f <unknown>
#9 0x55fb437238ba <unknown>
#10 0x55fb4373fc69 <unknown>
#11 0x55fb437d1075 <unknown>
#12 0x55fb437b19b2 <unknown>
#13 0x55fb437d03b3 <unknown>
#14 0x55fb437b1753 <unknown>
#15 0x55fb4377ebaa <unknown>
#16 0x55fb4377fdfe <unknown>
#17 0x55fb43c1038b <unknown>
#18 0x55fb43c14307 <unknown>
#19 0x55fb43bfce7c <unknown>
#20 0x55fb43c14ec7 <unknown>
#21 0x55fb43be124f <unknown>
#22 0x55fb43c342f8 <unknown>
#23 0x55fb43c344c0 <unknown>
#24 0x55fb43c44646 <unknown>
#25 0x7f8a5e52aac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557212e317ca <unknown>
#1 0x5572129292f0 <unknown>
#2 0x557212921504 <unknown>
#3 0x5572129118a9 <unknown>
#4 0x5572129135b4 <unknown>
#5 0x557212911b5d <unknown>
#6 0x5572129115d5 <unknown>
#7 0x5572129112b2 <unknown>
#8 0x55721290f23f <unknown>
#9 0x55721290f8ba <unknown>
#10 0x55721292bc69 <unknown>
#11 0x5572129bd075 <unknown>
#12 0x55721299d9b2 <unknown>
#13 0x5572129bc3b3 <unknown>
#14 0x55721299d753 <unknown>
#15 0x55721296abaa <unknown>
#16 0x55721296bdfe <unknown>
#17 0x557212dfc38b <unknown>
#18 0x557212e00307 <unknown>
#19 0x557212de8e7c <unknown>
#20 0x557212e00ec7 <unknown>
#21 0x557212dcd24f <unknown>
#22 0x557212e202f8 <unknown>
#23 0x557212e204c0 <unknown>
#24 0x557212e30646 <unknown>
#25 0x7f6e7c105ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5601144aa7ca <unknown>
#1 0x560113fa22f0 <unknown>
#2 0x560113f9a504 <unknown>
#3 0x560113f8a8a9 <unknown>
#4 0x560113f8c5b4 <unknown>
#5 0x560113f8ab5d <unknown>
#6 0x560113f8a5d5 <unknown>
#7 0x560113f8a2b2 <unknown>
#8 0x560113f8823f <unknown>
#9 0x560113f888ba <unknown>
#10 0x560113fa4c69 <unknown>
#11 0x560114036075 <unknown>
#12 0x5601140169b2 <unknown>
#13 0x5601140353b3 <unknown>
#14 0x560114016753 <unknown>
#15 0x560113fe3baa <unknown>
#16 0x560113fe4dfe <unknown>
#17 0x56011447538b <unknown>
#18 0x560114479307 <unknown>
#19 0x560114461e7c <unknown>
#20 0x560114479ec7 <unknown>
#21 0x56011444624f <unknown>
#22 0x5601144992f8 <unknown>
#23 0x5601144994c0 <unknown>
#24 0x5601144a9646 <unknown>
#25 0x7f4fcb554ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.768
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5579f320a7ca <unknown>
#1 0x5579f2d022f0 <unknown>
#2 0x5579f2cea5a7 <unknown>
#3 0x5579f2cea2b2 <unknown>
#4 0x5579f2ce823f <unknown>
#5 0x5579f2ce8a2f <unknown>
#6 0x5579f2cf8357 <unknown>
#7 0x5579f2d0f5a4 <unknown>
#8 0x5579f2d154bb <unknown>
#9 0x5579f2ce9137 <unknown>
#10 0x5579f2d0f404 <unknown>
#11 0x5579f2d95749 <unknown>
#12 0x5579f2d76753 <unknown>
#13 0x5579f2d43baa <unknown>
#14 0x5579f2d44dfe <unknown>
#15 0x5579f31d538b <unknown>
#16 0x5579f31d9307 <unknown>
#17 0x5579f31c1e7c <unknown>
#18 0x5579f31d9ec7 <unknown>
#19 0x5579f31a624f <unknown>
#20 0x5579f31f92f8 <unknown>
#21 0x5579f31f94c0 <unknown>
#22 0x5579f3209646 <unknown>
#23 0x7fdbdafbaac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.743
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560c177367ca <unknown>
#1 0x560c1722e2f0 <unknown>
#2 0x560c172165a7 <unknown>
#3 0x560c172162b2 <unknown>
#4 0x560c1721423f <unknown>
#5 0x560c17214a2f <unknown>
#6 0x560c17224357 <unknown>
#7 0x560c1723b5a4 <unknown>
#8 0x560c172414bb <unknown>
#9 0x560c17215137 <unknown>
#10 0x560c1723b404 <unknown>
#11 0x560c172c1749 <unknown>
#12 0x560c172a2753 <unknown>
#13 0x560c1726fbaa <unknown>
#14 0x560c17270dfe <unknown>
#15 0x560c1770138b <unknown>
#16 0x560c17705307 <unknown>
#17 0x560c176ede7c <unknown>
#18 0x560c17705ec7 <unknown>
#19 0x560c176d224f <unknown>
#20 0x560c177252f8 <unknown>
#21 0x560c177254c0 <unknown>
#22 0x560c17735646 <unknown>
#23 0x7f3fce43dac3 <unknown>
"
IT0067,"Università ""Campus Bio-Medico"" di ROMA",private,University,No,www.unicampus.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,desktop,"Message: timeout: Timed out receiving message from renderer: 60.000
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5583d7f067ca <unknown>
#1 0x5583d79fe2f0 <unknown>
#2 0x5583d79e65a7 <unknown>
#3 0x5583d79e62b2 <unknown>
#4 0x5583d79e423f <unknown>
#5 0x5583d79e4a2f <unknown>
#6 0x5583d79f4357 <unknown>
#7 0x5583d7a0b5a4 <unknown>
#8 0x5583d7a114bb <unknown>
#9 0x5583d79e5137 <unknown>
#10 0x5583d7a0b404 <unknown>
#11 0x5583d7a91749 <unknown>
#12 0x5583d7a72753 <unknown>
#13 0x5583d7a3fbaa <unknown>
#14 0x5583d7a40dfe <unknown>
#15 0x5583d7ed138b <unknown>
#16 0x5583d7ed5307 <unknown>
#17 0x5583d7ebde7c <unknown>
#18 0x5583d7ed5ec7 <unknown>
#19 0x5583d7ea224f <unknown>
#20 0x5583d7ef52f8 <unknown>
#21 0x5583d7ef54c0 <unknown>
#22 0x5583d7f05646 <unknown>
#23 0x7f5d7a4c6ac3 <unknown>
"
