ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5594de5c27ca <unknown>
#1 0x5594de0ba2f0 <unknown>
#2 0x5594de0b2504 <unknown>
#3 0x5594de0a28a9 <unknown>
#4 0x5594de0a45b4 <unknown>
#5 0x5594de0a2b5d <unknown>
#6 0x5594de0a25d5 <unknown>
#7 0x5594de0a22b2 <unknown>
#8 0x5594de0a023f <unknown>
#9 0x5594de0a08ba <unknown>
#10 0x5594de0bcc69 <unknown>
#11 0x5594de14e075 <unknown>
#12 0x5594de12e9b2 <unknown>
#13 0x5594de14d3b3 <unknown>
#14 0x5594de12e753 <unknown>
#15 0x5594de0fbbaa <unknown>
#16 0x5594de0fcdfe <unknown>
#17 0x5594de58d38b <unknown>
#18 0x5594de591307 <unknown>
#19 0x5594de579e7c <unknown>
#20 0x5594de591ec7 <unknown>
#21 0x5594de55e24f <unknown>
#22 0x5594de5b12f8 <unknown>
#23 0x5594de5b14c0 <unknown>
#24 0x5594de5c1646 <unknown>
#25 0x7f1444b93ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564a7dfac7ca <unknown>
#1 0x564a7daa42f0 <unknown>
#2 0x564a7da9c504 <unknown>
#3 0x564a7da8c8a9 <unknown>
#4 0x564a7da8e5b4 <unknown>
#5 0x564a7da8cb5d <unknown>
#6 0x564a7da8c5d5 <unknown>
#7 0x564a7da8c2b2 <unknown>
#8 0x564a7da8a23f <unknown>
#9 0x564a7da8a8ba <unknown>
#10 0x564a7daa6c69 <unknown>
#11 0x564a7db38075 <unknown>
#12 0x564a7db189b2 <unknown>
#13 0x564a7db373b3 <unknown>
#14 0x564a7db18753 <unknown>
#15 0x564a7dae5baa <unknown>
#16 0x564a7dae6dfe <unknown>
#17 0x564a7df7738b <unknown>
#18 0x564a7df7b307 <unknown>
#19 0x564a7df63e7c <unknown>
#20 0x564a7df7bec7 <unknown>
#21 0x564a7df4824f <unknown>
#22 0x564a7df9b2f8 <unknown>
#23 0x564a7df9b4c0 <unknown>
#24 0x564a7dfab646 <unknown>
#25 0x7f69b1b1fac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563ebb7d07ca <unknown>
#1 0x563ebb2c82f0 <unknown>
#2 0x563ebb2c0504 <unknown>
#3 0x563ebb2b08a9 <unknown>
#4 0x563ebb2b25b4 <unknown>
#5 0x563ebb2b0b5d <unknown>
#6 0x563ebb2b05d5 <unknown>
#7 0x563ebb2b02b2 <unknown>
#8 0x563ebb2ae23f <unknown>
#9 0x563ebb2ae8ba <unknown>
#10 0x563ebb2cac69 <unknown>
#11 0x563ebb35c075 <unknown>
#12 0x563ebb33c9b2 <unknown>
#13 0x563ebb35b3b3 <unknown>
#14 0x563ebb33c753 <unknown>
#15 0x563ebb309baa <unknown>
#16 0x563ebb30adfe <unknown>
#17 0x563ebb79b38b <unknown>
#18 0x563ebb79f307 <unknown>
#19 0x563ebb787e7c <unknown>
#20 0x563ebb79fec7 <unknown>
#21 0x563ebb76c24f <unknown>
#22 0x563ebb7bf2f8 <unknown>
#23 0x563ebb7bf4c0 <unknown>
#24 0x563ebb7cf646 <unknown>
#25 0x7f35f26b5ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.822
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b1a90da7ca <unknown>
#1 0x55b1a8bd22f0 <unknown>
#2 0x55b1a8bba5a7 <unknown>
#3 0x55b1a8bba2b2 <unknown>
#4 0x55b1a8bb823f <unknown>
#5 0x55b1a8bb8a2f <unknown>
#6 0x55b1a8bc8357 <unknown>
#7 0x55b1a8bdf5a4 <unknown>
#8 0x55b1a8be54bb <unknown>
#9 0x55b1a8bb9137 <unknown>
#10 0x55b1a8bdf404 <unknown>
#11 0x55b1a8c65749 <unknown>
#12 0x55b1a8c46753 <unknown>
#13 0x55b1a8c13baa <unknown>
#14 0x55b1a8c14dfe <unknown>
#15 0x55b1a90a538b <unknown>
#16 0x55b1a90a9307 <unknown>
#17 0x55b1a9091e7c <unknown>
#18 0x55b1a90a9ec7 <unknown>
#19 0x55b1a907624f <unknown>
#20 0x55b1a90c92f8 <unknown>
#21 0x55b1a90c94c0 <unknown>
#22 0x55b1a90d9646 <unknown>
#23 0x7f20805a2ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.709
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558cef8907ca <unknown>
#1 0x558cef3882f0 <unknown>
#2 0x558cef3705a7 <unknown>
#3 0x558cef3702b2 <unknown>
#4 0x558cef36e23f <unknown>
#5 0x558cef36ea2f <unknown>
#6 0x558cef37e357 <unknown>
#7 0x558cef3955a4 <unknown>
#8 0x558cef39b4bb <unknown>
#9 0x558cef36f137 <unknown>
#10 0x558cef395404 <unknown>
#11 0x558cef41b749 <unknown>
#12 0x558cef3fc753 <unknown>
#13 0x558cef3c9baa <unknown>
#14 0x558cef3cadfe <unknown>
#15 0x558cef85b38b <unknown>
#16 0x558cef85f307 <unknown>
#17 0x558cef847e7c <unknown>
#18 0x558cef85fec7 <unknown>
#19 0x558cef82c24f <unknown>
#20 0x558cef87f2f8 <unknown>
#21 0x558cef87f4c0 <unknown>
#22 0x558cef88f646 <unknown>
#23 0x7f331268eac3 <unknown>
"
IT0067,"Università ""Campus Bio-Medico"" di ROMA",private,University,No,www.unicampus.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,desktop,"Message: timeout: Timed out receiving message from renderer: 60.000
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5641999257ca <unknown>
#1 0x56419941d2f0 <unknown>
#2 0x5641994055a7 <unknown>
#3 0x5641994052b2 <unknown>
#4 0x56419940323f <unknown>
#5 0x564199403a2f <unknown>
#6 0x564199413357 <unknown>
#7 0x56419942a5a4 <unknown>
#8 0x5641994304bb <unknown>
#9 0x564199404137 <unknown>
#10 0x56419942a404 <unknown>
#11 0x5641994b0749 <unknown>
#12 0x564199491753 <unknown>
#13 0x56419945ebaa <unknown>
#14 0x56419945fdfe <unknown>
#15 0x5641998f038b <unknown>
#16 0x5641998f4307 <unknown>
#17 0x5641998dce7c <unknown>
#18 0x5641998f4ec7 <unknown>
#19 0x5641998c124f <unknown>
#20 0x5641999142f8 <unknown>
#21 0x5641999144c0 <unknown>
#22 0x564199924646 <unknown>
#23 0x7fedc4bcfac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b323de37ca <unknown>
#1 0x55b3238db2f0 <unknown>
#2 0x55b3238d3504 <unknown>
#3 0x55b3238c38a9 <unknown>
#4 0x55b3238c55b4 <unknown>
#5 0x55b3238c3b5d <unknown>
#6 0x55b3238c35d5 <unknown>
#7 0x55b3238c32b2 <unknown>
#8 0x55b3238c123f <unknown>
#9 0x55b3238c18ba <unknown>
#10 0x55b3238ddc69 <unknown>
#11 0x55b32396f075 <unknown>
#12 0x55b32394f9b2 <unknown>
#13 0x55b32396e3b3 <unknown>
#14 0x55b32394f753 <unknown>
#15 0x55b32391cbaa <unknown>
#16 0x55b32391ddfe <unknown>
#17 0x55b323dae38b <unknown>
#18 0x55b323db2307 <unknown>
#19 0x55b323d9ae7c <unknown>
#20 0x55b323db2ec7 <unknown>
#21 0x55b323d7f24f <unknown>
#22 0x55b323dd22f8 <unknown>
#23 0x55b323dd24c0 <unknown>
#24 0x55b323de2646 <unknown>
#25 0x7fa7d858bac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a814c0d7ca <unknown>
#1 0x55a8147052f0 <unknown>
#2 0x55a8146fd504 <unknown>
#3 0x55a8146ed8a9 <unknown>
#4 0x55a8146ef5b4 <unknown>
#5 0x55a8146edb5d <unknown>
#6 0x55a8146ed5d5 <unknown>
#7 0x55a8146ed2b2 <unknown>
#8 0x55a8146eb23f <unknown>
#9 0x55a8146eb8ba <unknown>
#10 0x55a814707c69 <unknown>
#11 0x55a814799075 <unknown>
#12 0x55a8147799b2 <unknown>
#13 0x55a8147983b3 <unknown>
#14 0x55a814779753 <unknown>
#15 0x55a814746baa <unknown>
#16 0x55a814747dfe <unknown>
#17 0x55a814bd838b <unknown>
#18 0x55a814bdc307 <unknown>
#19 0x55a814bc4e7c <unknown>
#20 0x55a814bdcec7 <unknown>
#21 0x55a814ba924f <unknown>
#22 0x55a814bfc2f8 <unknown>
#23 0x55a814bfc4c0 <unknown>
#24 0x55a814c0c646 <unknown>
#25 0x7f67eb5deac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c29abfb7ca <unknown>
#1 0x55c29a6f32f0 <unknown>
#2 0x55c29a6eb504 <unknown>
#3 0x55c29a6db8a9 <unknown>
#4 0x55c29a6dd5b4 <unknown>
#5 0x55c29a6dbb5d <unknown>
#6 0x55c29a6db5d5 <unknown>
#7 0x55c29a6db2b2 <unknown>
#8 0x55c29a6d923f <unknown>
#9 0x55c29a6d98ba <unknown>
#10 0x55c29a6f5c69 <unknown>
#11 0x55c29a787075 <unknown>
#12 0x55c29a7679b2 <unknown>
#13 0x55c29a7863b3 <unknown>
#14 0x55c29a767753 <unknown>
#15 0x55c29a734baa <unknown>
#16 0x55c29a735dfe <unknown>
#17 0x55c29abc638b <unknown>
#18 0x55c29abca307 <unknown>
#19 0x55c29abb2e7c <unknown>
#20 0x55c29abcaec7 <unknown>
#21 0x55c29ab9724f <unknown>
#22 0x55c29abea2f8 <unknown>
#23 0x55c29abea4c0 <unknown>
#24 0x55c29abfa646 <unknown>
#25 0x7f8910bf6ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5646b4cb67ca <unknown>
#1 0x5646b47ae2f0 <unknown>
#2 0x5646b47a6504 <unknown>
#3 0x5646b47968a9 <unknown>
#4 0x5646b47985b4 <unknown>
#5 0x5646b4796b5d <unknown>
#6 0x5646b47965d5 <unknown>
#7 0x5646b47962b2 <unknown>
#8 0x5646b479423f <unknown>
#9 0x5646b47948ba <unknown>
#10 0x5646b47b0c69 <unknown>
#11 0x5646b4842075 <unknown>
#12 0x5646b48229b2 <unknown>
#13 0x5646b48413b3 <unknown>
#14 0x5646b4822753 <unknown>
#15 0x5646b47efbaa <unknown>
#16 0x5646b47f0dfe <unknown>
#17 0x5646b4c8138b <unknown>
#18 0x5646b4c85307 <unknown>
#19 0x5646b4c6de7c <unknown>
#20 0x5646b4c85ec7 <unknown>
#21 0x5646b4c5224f <unknown>
#22 0x5646b4ca52f8 <unknown>
#23 0x5646b4ca54c0 <unknown>
#24 0x5646b4cb5646 <unknown>
#25 0x7f287c126ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.001
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fb0025e7ca <unknown>
#1 0x55faffd562f0 <unknown>
#2 0x55faffd3d3b8 <unknown>
#3 0x55faffd63101 <unknown>
#4 0x55faffde9749 <unknown>
#5 0x55faffdca753 <unknown>
#6 0x55faffd97baa <unknown>
#7 0x55faffd98dfe <unknown>
#8 0x55fb0022938b <unknown>
#9 0x55fb0022d307 <unknown>
#10 0x55fb00215e7c <unknown>
#11 0x55fb0022dec7 <unknown>
#12 0x55fb001fa24f <unknown>
#13 0x55fb0024d2f8 <unknown>
#14 0x55fb0024d4c0 <unknown>
#15 0x55fb0025d646 <unknown>
#16 0x7fb8c2d05ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.663
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56246ce887ca <unknown>
#1 0x56246c9802f0 <unknown>
#2 0x56246c9685a7 <unknown>
#3 0x56246c9682b2 <unknown>
#4 0x56246c96623f <unknown>
#5 0x56246c966a2f <unknown>
#6 0x56246c976357 <unknown>
#7 0x56246c98d5a4 <unknown>
#8 0x56246c9934bb <unknown>
#9 0x56246c967137 <unknown>
#10 0x56246c98d404 <unknown>
#11 0x56246ca13749 <unknown>
#12 0x56246c9f4753 <unknown>
#13 0x56246c9c1baa <unknown>
#14 0x56246c9c2dfe <unknown>
#15 0x56246ce5338b <unknown>
#16 0x56246ce57307 <unknown>
#17 0x56246ce3fe7c <unknown>
#18 0x56246ce57ec7 <unknown>
#19 0x56246ce2424f <unknown>
#20 0x56246ce772f8 <unknown>
#21 0x56246ce774c0 <unknown>
#22 0x56246ce87646 <unknown>
#23 0x7faa675baac3 <unknown>
"
