ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562b2c6fd7ca <unknown>
#1 0x562b2c1f52f0 <unknown>
#2 0x562b2c1ed504 <unknown>
#3 0x562b2c1dd8a9 <unknown>
#4 0x562b2c1df5b4 <unknown>
#5 0x562b2c1ddb5d <unknown>
#6 0x562b2c1dd5d5 <unknown>
#7 0x562b2c1dd2b2 <unknown>
#8 0x562b2c1db23f <unknown>
#9 0x562b2c1db8ba <unknown>
#10 0x562b2c1f7c69 <unknown>
#11 0x562b2c289075 <unknown>
#12 0x562b2c2699b2 <unknown>
#13 0x562b2c2883b3 <unknown>
#14 0x562b2c269753 <unknown>
#15 0x562b2c236baa <unknown>
#16 0x562b2c237dfe <unknown>
#17 0x562b2c6c838b <unknown>
#18 0x562b2c6cc307 <unknown>
#19 0x562b2c6b4e7c <unknown>
#20 0x562b2c6ccec7 <unknown>
#21 0x562b2c69924f <unknown>
#22 0x562b2c6ec2f8 <unknown>
#23 0x562b2c6ec4c0 <unknown>
#24 0x562b2c6fc646 <unknown>
#25 0x7f22113bbac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5568cb2c87ca <unknown>
#1 0x5568cadc02f0 <unknown>
#2 0x5568cadb8504 <unknown>
#3 0x5568cada88a9 <unknown>
#4 0x5568cadaa5b4 <unknown>
#5 0x5568cada8b5d <unknown>
#6 0x5568cada85d5 <unknown>
#7 0x5568cada82b2 <unknown>
#8 0x5568cada623f <unknown>
#9 0x5568cada68ba <unknown>
#10 0x5568cadc2c69 <unknown>
#11 0x5568cae54075 <unknown>
#12 0x5568cae349b2 <unknown>
#13 0x5568cae533b3 <unknown>
#14 0x5568cae34753 <unknown>
#15 0x5568cae01baa <unknown>
#16 0x5568cae02dfe <unknown>
#17 0x5568cb29338b <unknown>
#18 0x5568cb297307 <unknown>
#19 0x5568cb27fe7c <unknown>
#20 0x5568cb297ec7 <unknown>
#21 0x5568cb26424f <unknown>
#22 0x5568cb2b72f8 <unknown>
#23 0x5568cb2b74c0 <unknown>
#24 0x5568cb2c7646 <unknown>
#25 0x7f823da67ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.751
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55edcdfba7ca <unknown>
#1 0x55edcdab22f0 <unknown>
#2 0x55edcda9a5a7 <unknown>
#3 0x55edcda9a2b2 <unknown>
#4 0x55edcda9823f <unknown>
#5 0x55edcda98a2f <unknown>
#6 0x55edcdaa8357 <unknown>
#7 0x55edcdabf5a4 <unknown>
#8 0x55edcdac54bb <unknown>
#9 0x55edcda99137 <unknown>
#10 0x55edcdabf404 <unknown>
#11 0x55edcdb45749 <unknown>
#12 0x55edcdb26753 <unknown>
#13 0x55edcdaf3baa <unknown>
#14 0x55edcdaf4dfe <unknown>
#15 0x55edcdf8538b <unknown>
#16 0x55edcdf89307 <unknown>
#17 0x55edcdf71e7c <unknown>
#18 0x55edcdf89ec7 <unknown>
#19 0x55edcdf5624f <unknown>
#20 0x55edcdfa92f8 <unknown>
#21 0x55edcdfa94c0 <unknown>
#22 0x55edcdfb9646 <unknown>
#23 0x7f4209b7dac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.785
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5650590da7ca <unknown>
#1 0x565058bd22f0 <unknown>
#2 0x565058bba5a7 <unknown>
#3 0x565058bba2b2 <unknown>
#4 0x565058bb823f <unknown>
#5 0x565058bb8a2f <unknown>
#6 0x565058bc8357 <unknown>
#7 0x565058bdf5a4 <unknown>
#8 0x565058be54bb <unknown>
#9 0x565058bb9137 <unknown>
#10 0x565058bdf404 <unknown>
#11 0x565058c65749 <unknown>
#12 0x565058c46753 <unknown>
#13 0x565058c13baa <unknown>
#14 0x565058c14dfe <unknown>
#15 0x5650590a538b <unknown>
#16 0x5650590a9307 <unknown>
#17 0x565059091e7c <unknown>
#18 0x5650590a9ec7 <unknown>
#19 0x56505907624f <unknown>
#20 0x5650590c92f8 <unknown>
#21 0x5650590c94c0 <unknown>
#22 0x5650590d9646 <unknown>
#23 0x7f8e1c48eac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,desktop,"Message: timeout: Timed out receiving message from renderer: 59.469
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560c311c47ca <unknown>
#1 0x560c30cbc2f0 <unknown>
#2 0x560c30ca45a7 <unknown>
#3 0x560c30ca42b2 <unknown>
#4 0x560c30ca223f <unknown>
#5 0x560c30ca2a2f <unknown>
#6 0x560c30cb2357 <unknown>
#7 0x560c30cc95a4 <unknown>
#8 0x560c30ccf4bb <unknown>
#9 0x560c30ca3137 <unknown>
#10 0x560c30cc9404 <unknown>
#11 0x560c30d4f749 <unknown>
#12 0x560c30d30753 <unknown>
#13 0x560c30cfdbaa <unknown>
#14 0x560c30cfedfe <unknown>
#15 0x560c3118f38b <unknown>
#16 0x560c31193307 <unknown>
#17 0x560c3117be7c <unknown>
#18 0x560c31193ec7 <unknown>
#19 0x560c3116024f <unknown>
#20 0x560c311b32f8 <unknown>
#21 0x560c311b34c0 <unknown>
#22 0x560c311c3646 <unknown>
#23 0x7f168b8bbac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,mobile,"Message: timeout: Timed out receiving message from renderer: 59.476
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559164fdd7ca <unknown>
#1 0x559164ad52f0 <unknown>
#2 0x559164abd5a7 <unknown>
#3 0x559164abd2b2 <unknown>
#4 0x559164abb23f <unknown>
#5 0x559164abba2f <unknown>
#6 0x559164acb357 <unknown>
#7 0x559164ae25a4 <unknown>
#8 0x559164ae84bb <unknown>
#9 0x559164abc137 <unknown>
#10 0x559164ae2404 <unknown>
#11 0x559164b68749 <unknown>
#12 0x559164b49753 <unknown>
#13 0x559164b16baa <unknown>
#14 0x559164b17dfe <unknown>
#15 0x559164fa838b <unknown>
#16 0x559164fac307 <unknown>
#17 0x559164f94e7c <unknown>
#18 0x559164facec7 <unknown>
#19 0x559164f7924f <unknown>
#20 0x559164fcc2f8 <unknown>
#21 0x559164fcc4c0 <unknown>
#22 0x559164fdc646 <unknown>
#23 0x7f9703023ac3 <unknown>
"
FR0181,École nationale supérieure d'architecture de Paris-Malaquais,public,Other,No,paris-malaquais.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"invalid literal for int() with base 10: '15768000, '"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561fe27407ca <unknown>
#1 0x561fe22382f0 <unknown>
#2 0x561fe2230504 <unknown>
#3 0x561fe22208a9 <unknown>
#4 0x561fe22225b4 <unknown>
#5 0x561fe2220b5d <unknown>
#6 0x561fe22205d5 <unknown>
#7 0x561fe22202b2 <unknown>
#8 0x561fe221e23f <unknown>
#9 0x561fe221e8ba <unknown>
#10 0x561fe223ac69 <unknown>
#11 0x561fe22cc075 <unknown>
#12 0x561fe22ac9b2 <unknown>
#13 0x561fe22cb3b3 <unknown>
#14 0x561fe22ac753 <unknown>
#15 0x561fe2279baa <unknown>
#16 0x561fe227adfe <unknown>
#17 0x561fe270b38b <unknown>
#18 0x561fe270f307 <unknown>
#19 0x561fe26f7e7c <unknown>
#20 0x561fe270fec7 <unknown>
#21 0x561fe26dc24f <unknown>
#22 0x561fe272f2f8 <unknown>
#23 0x561fe272f4c0 <unknown>
#24 0x561fe273f646 <unknown>
#25 0x7f0772807ac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cf4c4157ca <unknown>
#1 0x55cf4bf0d2f0 <unknown>
#2 0x55cf4bf05504 <unknown>
#3 0x55cf4bef58a9 <unknown>
#4 0x55cf4bef75b4 <unknown>
#5 0x55cf4bef5b5d <unknown>
#6 0x55cf4bef55d5 <unknown>
#7 0x55cf4bef52b2 <unknown>
#8 0x55cf4bef323f <unknown>
#9 0x55cf4bef38ba <unknown>
#10 0x55cf4bf0fc69 <unknown>
#11 0x55cf4bfa1075 <unknown>
#12 0x55cf4bf819b2 <unknown>
#13 0x55cf4bfa03b3 <unknown>
#14 0x55cf4bf81753 <unknown>
#15 0x55cf4bf4ebaa <unknown>
#16 0x55cf4bf4fdfe <unknown>
#17 0x55cf4c3e038b <unknown>
#18 0x55cf4c3e4307 <unknown>
#19 0x55cf4c3cce7c <unknown>
#20 0x55cf4c3e4ec7 <unknown>
#21 0x55cf4c3b124f <unknown>
#22 0x55cf4c4042f8 <unknown>
#23 0x55cf4c4044c0 <unknown>
#24 0x55cf4c414646 <unknown>
#25 0x7fcbca08dac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.583
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557bcbb9a7ca <unknown>
#1 0x557bcb6922f0 <unknown>
#2 0x557bcb67a5a7 <unknown>
#3 0x557bcb67a2b2 <unknown>
#4 0x557bcb67823f <unknown>
#5 0x557bcb678a2f <unknown>
#6 0x557bcb688357 <unknown>
#7 0x557bcb69f5a4 <unknown>
#8 0x557bcb6a54bb <unknown>
#9 0x557bcb679137 <unknown>
#10 0x557bcb69f404 <unknown>
#11 0x557bcb725749 <unknown>
#12 0x557bcb706753 <unknown>
#13 0x557bcb6d3baa <unknown>
#14 0x557bcb6d4dfe <unknown>
#15 0x557bcbb6538b <unknown>
#16 0x557bcbb69307 <unknown>
#17 0x557bcbb51e7c <unknown>
#18 0x557bcbb69ec7 <unknown>
#19 0x557bcbb3624f <unknown>
#20 0x557bcbb892f8 <unknown>
#21 0x557bcbb894c0 <unknown>
#22 0x557bcbb99646 <unknown>
#23 0x7fb23c8dfac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.787
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559c5c4de7ca <unknown>
#1 0x559c5bfd62f0 <unknown>
#2 0x559c5bfbe5a7 <unknown>
#3 0x559c5bfbe2b2 <unknown>
#4 0x559c5bfbc23f <unknown>
#5 0x559c5bfbca2f <unknown>
#6 0x559c5bfcc357 <unknown>
#7 0x559c5bfe35a4 <unknown>
#8 0x559c5bfe94bb <unknown>
#9 0x559c5bfbd137 <unknown>
#10 0x559c5bfe3404 <unknown>
#11 0x559c5c069749 <unknown>
#12 0x559c5c04a753 <unknown>
#13 0x559c5c017baa <unknown>
#14 0x559c5c018dfe <unknown>
#15 0x559c5c4a938b <unknown>
#16 0x559c5c4ad307 <unknown>
#17 0x559c5c495e7c <unknown>
#18 0x559c5c4adec7 <unknown>
#19 0x559c5c47a24f <unknown>
#20 0x559c5c4cd2f8 <unknown>
#21 0x559c5c4cd4c0 <unknown>
#22 0x559c5c4dd646 <unknown>
#23 0x7f349ac14ac3 <unknown>
"
FR0367,EPE université Grenoble Alpes,public,University,Yes,www.univ-grenoble-alpes.fr,FRK2,Rhône-Alpes,Rhône-Alpes,FRK24,Isère,Isère,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b92cd0e7ca <unknown>
#1 0x55b92c8062f0 <unknown>
#2 0x55b92c7ee5a7 <unknown>
#3 0x55b92c7ee2b2 <unknown>
#4 0x55b92c7ec23f <unknown>
#5 0x55b92c7eca2f <unknown>
#6 0x55b92c7fc357 <unknown>
#7 0x55b92c8135a4 <unknown>
#8 0x55b92c8194bb <unknown>
#9 0x55b92c7ed137 <unknown>
#10 0x55b92c813404 <unknown>
#11 0x55b92c899282 <unknown>
#12 0x55b92c87a753 <unknown>
#13 0x55b92c847baa <unknown>
#14 0x55b92c848dfe <unknown>
#15 0x55b92ccd938b <unknown>
#16 0x55b92ccdd307 <unknown>
#17 0x55b92ccc5e7c <unknown>
#18 0x55b92ccddec7 <unknown>
#19 0x55b92ccaa24f <unknown>
#20 0x55b92ccfd2f8 <unknown>
#21 0x55b92ccfd4c0 <unknown>
#22 0x55b92cd0d646 <unknown>
#23 0x7f79d3facac3 <unknown>
"
FR0367,EPE université Grenoble Alpes,public,University,Yes,www.univ-grenoble-alpes.fr,FRK2,Rhône-Alpes,Rhône-Alpes,FRK24,Isère,Isère,mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555c6ef0e7ca <unknown>
#1 0x555c6ea062f0 <unknown>
#2 0x555c6e9ee5a7 <unknown>
#3 0x555c6e9ee2b2 <unknown>
#4 0x555c6e9ec23f <unknown>
#5 0x555c6e9eca2f <unknown>
#6 0x555c6e9fc357 <unknown>
#7 0x555c6ea135a4 <unknown>
#8 0x555c6ea194bb <unknown>
#9 0x555c6e9ed137 <unknown>
#10 0x555c6ea13404 <unknown>
#11 0x555c6ea99282 <unknown>
#12 0x555c6ea7a753 <unknown>
#13 0x555c6ea47baa <unknown>
#14 0x555c6ea48dfe <unknown>
#15 0x555c6eed938b <unknown>
#16 0x555c6eedd307 <unknown>
#17 0x555c6eec5e7c <unknown>
#18 0x555c6eeddec7 <unknown>
#19 0x555c6eeaa24f <unknown>
#20 0x555c6eefd2f8 <unknown>
#21 0x555c6eefd4c0 <unknown>
#22 0x555c6ef0d646 <unknown>
#23 0x7fa40442bac3 <unknown>
"
