ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.826
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55bd33a6e7ca <unknown>
#1 0x55bd335662f0 <unknown>
#2 0x55bd3354e5a7 <unknown>
#3 0x55bd3354e2b2 <unknown>
#4 0x55bd3354c23f <unknown>
#5 0x55bd3354ca2f <unknown>
#6 0x55bd3355c357 <unknown>
#7 0x55bd335735a4 <unknown>
#8 0x55bd335794bb <unknown>
#9 0x55bd3354d137 <unknown>
#10 0x55bd33573404 <unknown>
#11 0x55bd335f9749 <unknown>
#12 0x55bd335da753 <unknown>
#13 0x55bd335a7baa <unknown>
#14 0x55bd335a8dfe <unknown>
#15 0x55bd33a3938b <unknown>
#16 0x55bd33a3d307 <unknown>
#17 0x55bd33a25e7c <unknown>
#18 0x55bd33a3dec7 <unknown>
#19 0x55bd33a0a24f <unknown>
#20 0x55bd33a5d2f8 <unknown>
#21 0x55bd33a5d4c0 <unknown>
#22 0x55bd33a6d646 <unknown>
#23 0x7fc23ec3dac3 <unknown>
"
FR0330,École nationale vétérinaire d'Alfort,public,Other,No,www.vet-alfort.fr,FR10,Ile-de-France,Ile-de-France,FR107,Val-de-Marne,Val-de-Marne,desktop,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5584048947ca <unknown>
#1 0x55840438c2f0 <unknown>
#2 0x5584043745a7 <unknown>
#3 0x5584043742b2 <unknown>
#4 0x55840437223f <unknown>
#5 0x558404372a2f <unknown>
#6 0x558404382357 <unknown>
#7 0x5584043995a4 <unknown>
#8 0x55840439f4bb <unknown>
#9 0x558404373137 <unknown>
#10 0x558404399404 <unknown>
#11 0x55840441f282 <unknown>
#12 0x558404400753 <unknown>
#13 0x5584043cdbaa <unknown>
#14 0x5584043cedfe <unknown>
#15 0x55840485f38b <unknown>
#16 0x558404863307 <unknown>
#17 0x55840484be7c <unknown>
#18 0x558404863ec7 <unknown>
#19 0x55840483024f <unknown>
#20 0x5584048832f8 <unknown>
#21 0x5584048834c0 <unknown>
#22 0x558404893646 <unknown>
#23 0x7fb82d57dac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,desktop,"Message: timeout: Timed out receiving message from renderer: 59.263
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558c43c307ca <unknown>
#1 0x558c437282f0 <unknown>
#2 0x558c437105a7 <unknown>
#3 0x558c437102b2 <unknown>
#4 0x558c4370e23f <unknown>
#5 0x558c4370ea2f <unknown>
#6 0x558c4371e357 <unknown>
#7 0x558c437355a4 <unknown>
#8 0x558c4373b4bb <unknown>
#9 0x558c4370f137 <unknown>
#10 0x558c43735404 <unknown>
#11 0x558c437bb749 <unknown>
#12 0x558c4379c753 <unknown>
#13 0x558c43769baa <unknown>
#14 0x558c4376adfe <unknown>
#15 0x558c43bfb38b <unknown>
#16 0x558c43bff307 <unknown>
#17 0x558c43be7e7c <unknown>
#18 0x558c43bffec7 <unknown>
#19 0x558c43bcc24f <unknown>
#20 0x558c43c1f2f8 <unknown>
#21 0x558c43c1f4c0 <unknown>
#22 0x558c43c2f646 <unknown>
#23 0x7f3ca5c5fac3 <unknown>
"
FR0943,ENS Mines-Telecom Nord Europe,private,Other,No,imt-nord-europe.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,mobile,"Message: timeout: Timed out receiving message from renderer: 59.451
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5593025337ca <unknown>
#1 0x55930202b2f0 <unknown>
#2 0x5593020135a7 <unknown>
#3 0x5593020132b2 <unknown>
#4 0x55930201123f <unknown>
#5 0x559302011a2f <unknown>
#6 0x559302021357 <unknown>
#7 0x5593020385a4 <unknown>
#8 0x55930203e4bb <unknown>
#9 0x559302012137 <unknown>
#10 0x559302038404 <unknown>
#11 0x5593020be749 <unknown>
#12 0x55930209f753 <unknown>
#13 0x55930206cbaa <unknown>
#14 0x55930206ddfe <unknown>
#15 0x5593024fe38b <unknown>
#16 0x559302502307 <unknown>
#17 0x5593024eae7c <unknown>
#18 0x559302502ec7 <unknown>
#19 0x5593024cf24f <unknown>
#20 0x5593025222f8 <unknown>
#21 0x5593025224c0 <unknown>
#22 0x559302532646 <unknown>
#23 0x7f9ca6e42ac3 <unknown>
"
FR0057,École nationale supérieure de chimie de Rennes,public,Other,No,www.ensc-rennes.fr,FRH0,Bretagne,Bretagne,FRH03,Ille-et-Vilaine,Ille-et-Vilaine,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ed870ec7ca <unknown>
#1 0x55ed86be42f0 <unknown>
#2 0x55ed86bcc5a7 <unknown>
#3 0x55ed86bcc2b2 <unknown>
#4 0x55ed86bca23f <unknown>
#5 0x55ed86bcaa2f <unknown>
#6 0x55ed86bda357 <unknown>
#7 0x55ed86bf15a4 <unknown>
#8 0x55ed86bf74bb <unknown>
#9 0x55ed86bcb137 <unknown>
#10 0x55ed86bf1404 <unknown>
#11 0x55ed86c77282 <unknown>
#12 0x55ed86c58753 <unknown>
#13 0x55ed86c25baa <unknown>
#14 0x55ed86c26dfe <unknown>
#15 0x55ed870b738b <unknown>
#16 0x55ed870bb307 <unknown>
#17 0x55ed870a3e7c <unknown>
#18 0x55ed870bbec7 <unknown>
#19 0x55ed8708824f <unknown>
#20 0x55ed870db2f8 <unknown>
#21 0x55ed870db4c0 <unknown>
#22 0x55ed870eb646 <unknown>
#23 0x7fd26f77aac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5615152e27ca <unknown>
#1 0x561514dda2f0 <unknown>
#2 0x561514dd2504 <unknown>
#3 0x561514dc28a9 <unknown>
#4 0x561514dc45b4 <unknown>
#5 0x561514dc2b5d <unknown>
#6 0x561514dc25d5 <unknown>
#7 0x561514dc22b2 <unknown>
#8 0x561514dc023f <unknown>
#9 0x561514dc08ba <unknown>
#10 0x561514ddcc69 <unknown>
#11 0x561514e6e075 <unknown>
#12 0x561514e4e9b2 <unknown>
#13 0x561514e6d3b3 <unknown>
#14 0x561514e4e753 <unknown>
#15 0x561514e1bbaa <unknown>
#16 0x561514e1cdfe <unknown>
#17 0x5615152ad38b <unknown>
#18 0x5615152b1307 <unknown>
#19 0x561515299e7c <unknown>
#20 0x5615152b1ec7 <unknown>
#21 0x56151527e24f <unknown>
#22 0x5615152d12f8 <unknown>
#23 0x5615152d14c0 <unknown>
#24 0x5615152e1646 <unknown>
#25 0x7fbcbb000ac3 <unknown>
"
FR0182,École nationale supérieure d'architecture de Paris-La Villette,public,Other,No,www.paris-lavillette.archi.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cbf0e377ca <unknown>
#1 0x55cbf092f2f0 <unknown>
#2 0x55cbf0927504 <unknown>
#3 0x55cbf09178a9 <unknown>
#4 0x55cbf09195b4 <unknown>
#5 0x55cbf0917b5d <unknown>
#6 0x55cbf09175d5 <unknown>
#7 0x55cbf09172b2 <unknown>
#8 0x55cbf091523f <unknown>
#9 0x55cbf09158ba <unknown>
#10 0x55cbf0931c69 <unknown>
#11 0x55cbf09c3075 <unknown>
#12 0x55cbf09a39b2 <unknown>
#13 0x55cbf09c23b3 <unknown>
#14 0x55cbf09a3753 <unknown>
#15 0x55cbf0970baa <unknown>
#16 0x55cbf0971dfe <unknown>
#17 0x55cbf0e0238b <unknown>
#18 0x55cbf0e06307 <unknown>
#19 0x55cbf0deee7c <unknown>
#20 0x55cbf0e06ec7 <unknown>
#21 0x55cbf0dd324f <unknown>
#22 0x55cbf0e262f8 <unknown>
#23 0x55cbf0e264c0 <unknown>
#24 0x55cbf0e36646 <unknown>
#25 0x7f5ad9c20ac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,desktop,"Message: timeout: Timed out receiving message from renderer: 59.636
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x560450c467ca <unknown>
#1 0x56045073e2f0 <unknown>
#2 0x5604507265a7 <unknown>
#3 0x5604507262b2 <unknown>
#4 0x56045072423f <unknown>
#5 0x560450724a2f <unknown>
#6 0x560450734357 <unknown>
#7 0x56045074b5a4 <unknown>
#8 0x5604507514bb <unknown>
#9 0x560450725137 <unknown>
#10 0x56045074b404 <unknown>
#11 0x5604507d1749 <unknown>
#12 0x5604507b2753 <unknown>
#13 0x56045077fbaa <unknown>
#14 0x560450780dfe <unknown>
#15 0x560450c1138b <unknown>
#16 0x560450c15307 <unknown>
#17 0x560450bfde7c <unknown>
#18 0x560450c15ec7 <unknown>
#19 0x560450be224f <unknown>
#20 0x560450c352f8 <unknown>
#21 0x560450c354c0 <unknown>
#22 0x560450c45646 <unknown>
#23 0x7ff47ac4dac3 <unknown>
"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,mobile,"Message: timeout: Timed out receiving message from renderer: 59.800
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555a1f5c27ca <unknown>
#1 0x555a1f0ba2f0 <unknown>
#2 0x555a1f0a25a7 <unknown>
#3 0x555a1f0a22b2 <unknown>
#4 0x555a1f0a023f <unknown>
#5 0x555a1f0a0a2f <unknown>
#6 0x555a1f0b0357 <unknown>
#7 0x555a1f0c75a4 <unknown>
#8 0x555a1f0cd4bb <unknown>
#9 0x555a1f0a1137 <unknown>
#10 0x555a1f0c7404 <unknown>
#11 0x555a1f14d749 <unknown>
#12 0x555a1f12e753 <unknown>
#13 0x555a1f0fbbaa <unknown>
#14 0x555a1f0fcdfe <unknown>
#15 0x555a1f58d38b <unknown>
#16 0x555a1f591307 <unknown>
#17 0x555a1f579e7c <unknown>
#18 0x555a1f591ec7 <unknown>
#19 0x555a1f55e24f <unknown>
#20 0x555a1f5b12f8 <unknown>
#21 0x555a1f5b14c0 <unknown>
#22 0x555a1f5c1646 <unknown>
#23 0x7fcf957eeac3 <unknown>
"
FR0330,École nationale vétérinaire d'Alfort,public,Other,No,www.vet-alfort.fr,FR10,Ile-de-France,Ile-de-France,FR107,Val-de-Marne,Val-de-Marne,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5562752037ca <unknown>
#1 0x556274cfb2f0 <unknown>
#2 0x556274ce35a7 <unknown>
#3 0x556274ce32b2 <unknown>
#4 0x556274ce123f <unknown>
#5 0x556274ce1a2f <unknown>
#6 0x556274cf1357 <unknown>
#7 0x556274d085a4 <unknown>
#8 0x556274d0e4bb <unknown>
#9 0x556274ce2137 <unknown>
#10 0x556274d08404 <unknown>
#11 0x556274d8e282 <unknown>
#12 0x556274d6f753 <unknown>
#13 0x556274d3cbaa <unknown>
#14 0x556274d3ddfe <unknown>
#15 0x5562751ce38b <unknown>
#16 0x5562751d2307 <unknown>
#17 0x5562751bae7c <unknown>
#18 0x5562751d2ec7 <unknown>
#19 0x55627519f24f <unknown>
#20 0x5562751f22f8 <unknown>
#21 0x5562751f24c0 <unknown>
#22 0x556275202646 <unknown>
#23 0x7f876dc2aac3 <unknown>
"
FR0367,EPE université Grenoble Alpes,public,University,Yes,www.univ-grenoble-alpes.fr,FRK2,Rhône-Alpes,Rhône-Alpes,FRK24,Isère,Isère,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fcde2b07ca <unknown>
#1 0x55fcddda82f0 <unknown>
#2 0x55fcddd905a7 <unknown>
#3 0x55fcddd902b2 <unknown>
#4 0x55fcddd8e23f <unknown>
#5 0x55fcddd8ea2f <unknown>
#6 0x55fcddd9e357 <unknown>
#7 0x55fcdddb55a4 <unknown>
#8 0x55fcdddbb4bb <unknown>
#9 0x55fcddd8f137 <unknown>
#10 0x55fcdddb5404 <unknown>
#11 0x55fcdde3b282 <unknown>
#12 0x55fcdde1c753 <unknown>
#13 0x55fcddde9baa <unknown>
#14 0x55fcdddeadfe <unknown>
#15 0x55fcde27b38b <unknown>
#16 0x55fcde27f307 <unknown>
#17 0x55fcde267e7c <unknown>
#18 0x55fcde27fec7 <unknown>
#19 0x55fcde24c24f <unknown>
#20 0x55fcde29f2f8 <unknown>
#21 0x55fcde29f4c0 <unknown>
#22 0x55fcde2af646 <unknown>
#23 0x7f8f820f7ac3 <unknown>
"
FR0367,EPE université Grenoble Alpes,public,University,Yes,www.univ-grenoble-alpes.fr,FRK2,Rhône-Alpes,Rhône-Alpes,FRK24,Isère,Isère,mobile,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5649cbfd07ca <unknown>
#1 0x5649cbac82f0 <unknown>
#2 0x5649cbab05a7 <unknown>
#3 0x5649cbab02b2 <unknown>
#4 0x5649cbaae23f <unknown>
#5 0x5649cbaaea2f <unknown>
#6 0x5649cbabe357 <unknown>
#7 0x5649cbad55a4 <unknown>
#8 0x5649cbadb4bb <unknown>
#9 0x5649cbaaf137 <unknown>
#10 0x5649cbad5404 <unknown>
#11 0x5649cbb5b282 <unknown>
#12 0x5649cbb3c753 <unknown>
#13 0x5649cbb09baa <unknown>
#14 0x5649cbb0adfe <unknown>
#15 0x5649cbf9b38b <unknown>
#16 0x5649cbf9f307 <unknown>
#17 0x5649cbf87e7c <unknown>
#18 0x5649cbf9fec7 <unknown>
#19 0x5649cbf6c24f <unknown>
#20 0x5649cbfbf2f8 <unknown>
#21 0x5649cbfbf4c0 <unknown>
#22 0x5649cbfcf646 <unknown>
#23 0x7fbc52f2bac3 <unknown>
"
