ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0056,Università per Stranieri di PERUGIA,public,University,No,www.unistrapg.it,ITI2,Umbria,Umbria,ITI21,Perugia,Perugia,2025-01-17 02:55:39.783384,307,200,True,True,https://www.unistrapg.it/,it;en;q=0.6,mobile,h3,1,True,Weak,True,Strong,True,Strong,False,Missing,False,Missing,True,Weak,True,Weak,True,Weak,False,Missing,True,Strong,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'private, no-store, no-cache, must-revalidate', 'content-encoding': 'zstd', 'content-security-policy': ""default-src data: blob: 'self' https://*.fbsbx.com *.facebook.com *.fbcdn.net;script-src *.facebook.com *.fbcdn.net *.facebook.net 127.0.0.1:* blob: data: 'self' connect.facebook.net 'nonce-2Ge0R6RI' 'wasm-unsafe-eval' https://*.google-analytics.com *.google.com;style-src *.fbcdn.net data: *.facebook.com 'unsafe-inline' https://fonts.googleapis.com;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net wss://*.facebook.com:* wss://*.whatsapp.com:* wss://*.fbcdn.net attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' http://localhost:3103 wss://gateway.facebook.com wss://edge-chat.facebook.com wss://snaptu-d.facebook.com wss://kaios-d.facebook.com/ v.whatsapp.net *.fbsbx.com *.fb.com https://*.google-analytics.com;font-src data: *.facebook.com *.fbcdn.net *.fbsbx.com https://fonts.gstatic.com;img-src *.fbcdn.net *.facebook.com data: https://*.fbsbx.com facebook.com *.cdninstagram.com fbsbx.com fbcdn.net connect.facebook.net *.carriersignal.info blob: android-webview-video-poster: *.whatsapp.net *.fb.com *.oculuscdn.com *.tenor.co *.tenor.com *.giphy.com https://paywithmybank.com/ https://*.paywithmybank.com/ https://www.googleadservices.com https://googleads.g.doubleclick.net https://*.google-analytics.com;media-src *.cdninstagram.com blob: *.fbcdn.net *.fbsbx.com www.facebook.com *.facebook.com data: *.tenor.co *.tenor.com https://*.giphy.com;frame-src *.facebook.com *.fbsbx.com fbsbx.com data: www.instagram.com *.fbcdn.net https://paywithmybank.com/ https://*.paywithmybank.com/ https://www.googleadservices.com https://googleads.g.doubleclick.net https://www.google.com https://td.doubleclick.net *.google.com *.doubleclick.net;worker-src blob: *.facebook.com data:;block-all-mixed-content;upgrade-insecure-requests;"", 'content-type': 'image/png', 'cross-origin-opener-policy': 'same-origin-allow-popups', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 01:55:38 GMT', 'document-policy': 'force-load-at-top', 'expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'nel': '{""report_to"":""network-errors"",""max_age"":3600,""failure_fraction"":0.01}', 'origin-agent-cluster': '?1', 'permissions-policy': 'accelerometer=(), attribution-reporting=(self), autoplay=(), bluetooth=(), browsing-topics=(self), camera=(self), ch-device-memory=(), ch-downlink=(), ch-dpr=(), ch-ect=(), ch-rtt=(), ch-save-data=(), ch-ua-arch=(), ch-ua-bitness=(), ch-viewport-height=(), ch-viewport-width=(), ch-width=(), clipboard-read=(self), clipboard-write=(self), compute-pressure=(), display-capture=(self), encrypted-media=(self), fullscreen=(self), gamepad=*, geolocation=(self), gyroscope=(), hid=(), idle-detection=(), interest-cohort=(self), keyboard-map=(), local-fonts=(), magnetometer=(), microphone=(self), midi=(), otp-credentials=(), payment=(), picture-in-picture=(self), private-state-token-issuance=(), publickey-credentials-get=(self), screen-wake-lock=(), serial=(), shared-storage=(), shared-storage-select-url=(), private-state-token-redemption=(), usb=(), unload=(self), window-management=(), xr-spatial-tracking=(self);report-to=""permissions_policy""', 'pragma': 'no-cache', 'priority': 'u=3,i', 'report-to': '{""max_age"":2592000,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/browser_reporting\\/coop\\/?minimize=0""}],""group"":""coop_report"",""include_subdomains"":true}, {""max_age"":259200,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}]}, {""max_age"":3600,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}],""group"":""network-errors""}, {""max_age"":21600,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}],""group"":""permissions_policy""}', 'reporting-endpoints': 'coop_report=""https://www.facebook.com/browser_reporting/coop/?minimize=0"", default=""https://www.facebook.com/ajax/browser_error_reports/"", permissions_policy=""https://www.facebook.com/ajax/browser_error_reports/""', 'strict-transport-security': 'max-age=15552000; preload', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-fb-connection-quality': 'EXCELLENT; q=0.9, rtt=7, rtx=0, c=23, mss=1232, tbw=4931, tp=13, tpl=0, uplat=290, ullat=0', 'x-fb-debug': 'X+BmU5rioG07kc+qaYamgnQYdda7JYlZ60xtdDh0wbGvj5Y5w58monSLlVCc/6lCb4qk8RvQFlwgJfyPrSY+Ug==', 'x-frame-options': 'DENY', 'x-xss-protection': '0'}"
IT0059,Università di PISA,public,University,No,www.unipi.it,ITI1,Toscana,Toscana,ITI17,Pisa,Pisa,2025-01-17 02:55:43.658026,307,204,True,True,https://www.unipi.it/,it;en;q=0.6,mobile,h2,1,True,Strong,False,Missing,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://www.unipi.it', 'content-encoding': 'none', 'date': 'Fri, 17 Jan 2025 01:55:43 GMT', 'server': 'nginx/1.14.2', 'x-content-type-options': 'nosniff', 'x-xss-protection': '1; mode=block'}"
IT0060,Università degli Studi della BASILICATA,public,University,No,www.unibas.it,ITF5,Basilicata,Basilicata,ITF51,Potenza,Potenza,2025-01-17 02:55:45.636902,307,200,True,False,https://portale.unibas.it/site/home.html,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*, Content-Length, Date, Server, Transfer-Encoding, X-GUploader-UploadID, X-Google-Trace', 'age': '3', 'cache-control': 'public, max-age=300, must-revalidate', 'cf-cache-status': 'HIT', 'cf-ray': '9032b9917a693a44-FRA', 'content-encoding': 'br', 'content-type': 'application/json', 'date': 'Fri, 17 Jan 2025 01:55:45 GMT', 'etag': 'W/""f31b62703a8ae9835b74c11674cb2916""', 'expires': 'Sat, 17 Jan 2026 01:55:42 GMT', 'last-modified': 'Wed, 08 Feb 2023 14:06:20 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-goog-generation': '1675865180695768', 'x-goog-hash': 'crc32c=BUt4Pg==, md5=8xticDqK6YNbdMEWdMspFg==', 'x-goog-metageneration': '2', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '163', 'x-guploader-uploadid': 'AFIdbgT5cotgE2NckmxhPCkc4Y4VYskiXCV_bHykL7myXFkh88O-Ku7P4t1FyNCNCa_pOqID'}"
IT0061,"Università degli Studi ""Mediterranea"" di REGGIO CALABRIA",public,University,No,www.unirc.it,ITF6,Calabria,Calabria,ITF65,Reggio di Calabria,Reggio di Calabria,2025-01-17 02:55:45.670008,307,200,True,True,https://www.unirc.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '0', 'Content-Type': 'text/css', 'Date': 'Fri, 17 Jan 2025 01:55:45 GMT', 'ETag': '""0-4a99d9c7956c0""', 'Keep-Alive': 'timeout=5, max=90', 'Last-Modified': 'Wed, 03 Aug 2011 17:58:27 GMT', 'Server': 'Apache/2.4.7 (Ubuntu)'}"
IT0058,Scuola Superiore di Studi Universitari e Perfezionamento Sant'Anna,public,University,Yes,www.santannapisa.it,ITI1,Toscana,Toscana,ITI17,Pisa,Pisa,2025-01-17 02:55:46.005724,307,200,True,True,https://www.santannapisa.it/it,it;en;q=0.6,mobile,h3,3,True,Weak,True,Strong,True,Strong,False,Missing,False,Missing,True,Weak,True,Weak,True,Weak,False,Missing,True,Strong,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'private, no-store, no-cache, must-revalidate', 'content-encoding': 'zstd', 'content-security-policy': ""default-src data: blob: 'self' https://*.fbsbx.com *.facebook.com *.fbcdn.net;script-src *.facebook.com *.fbcdn.net *.facebook.net 127.0.0.1:* 'unsafe-inline' blob: data: 'self' connect.facebook.net 'wasm-unsafe-eval' https://*.google-analytics.com *.google.com;style-src *.fbcdn.net data: *.facebook.com 'unsafe-inline' https://fonts.googleapis.com;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net wss://*.facebook.com:* wss://*.whatsapp.com:* wss://*.fbcdn.net attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' http://localhost:3103 wss://gateway.facebook.com wss://edge-chat.facebook.com wss://snaptu-d.facebook.com wss://kaios-d.facebook.com/ v.whatsapp.net *.fbsbx.com *.fb.com https://*.google-analytics.com;font-src data: *.facebook.com *.fbcdn.net *.fbsbx.com https://fonts.gstatic.com;img-src *.fbcdn.net *.facebook.com data: https://*.fbsbx.com facebook.com *.cdninstagram.com fbsbx.com fbcdn.net connect.facebook.net *.carriersignal.info blob: android-webview-video-poster: *.whatsapp.net *.fb.com *.oculuscdn.com *.tenor.co *.tenor.com *.giphy.com https://paywithmybank.com/ https://*.paywithmybank.com/ https://www.googleadservices.com https://googleads.g.doubleclick.net https://*.google-analytics.com;media-src *.cdninstagram.com blob: *.fbcdn.net *.fbsbx.com www.facebook.com *.facebook.com data: *.tenor.co *.tenor.com https://*.giphy.com;frame-src *.facebook.com *.fbsbx.com fbsbx.com data: www.instagram.com *.fbcdn.net https://paywithmybank.com/ https://*.paywithmybank.com/ https://www.googleadservices.com https://googleads.g.doubleclick.net https://www.google.com https://td.doubleclick.net *.google.com *.doubleclick.net;worker-src blob: *.facebook.com data:;block-all-mixed-content;upgrade-insecure-requests;"", 'content-security-policy-report-only': ""default-src data: blob: 'self' https://*.fbsbx.com *.facebook.com *.fbcdn.net;script-src *.facebook.com *.fbcdn.net *.facebook.net 127.0.0.1:* blob: data: 'self' connect.facebook.net 'wasm-unsafe-eval' 'report-sample' 'nonce-rMisYmeR' https://*.google-analytics.com *.google.com;style-src *.fbcdn.net data: *.facebook.com 'unsafe-inline' https://fonts.googleapis.com;connect-src *.facebook.com facebook.com *.fbcdn.net *.facebook.net wss://*.facebook.com:* wss://*.whatsapp.com:* wss://*.fbcdn.net attachment.fbsbx.com ws://localhost:* blob: *.cdninstagram.com 'self' http://localhost:3103 wss://gateway.facebook.com wss://edge-chat.facebook.com wss://snaptu-d.facebook.com wss://kaios-d.facebook.com/ v.whatsapp.net *.fbsbx.com *.fb.com https://*.google-analytics.com;font-src data: *.facebook.com *.fbcdn.net *.fbsbx.com https://fonts.gstatic.com;img-src *.fbcdn.net *.facebook.com data: https://*.fbsbx.com facebook.com *.cdninstagram.com fbsbx.com fbcdn.net connect.facebook.net *.carriersignal.info blob: android-webview-video-poster: *.whatsapp.net *.fb.com *.oculuscdn.com *.tenor.co *.tenor.com *.giphy.com https://paywithmybank.com/ https://*.paywithmybank.com/ https://www.googleadservices.com https://googleads.g.doubleclick.net https://*.google-analytics.com;media-src *.cdninstagram.com blob: *.fbcdn.net *.fbsbx.com www.facebook.com *.facebook.com data: *.tenor.co *.tenor.com https://*.giphy.com;frame-src *.facebook.com *.fbsbx.com fbsbx.com data: www.instagram.com *.fbcdn.net https://paywithmybank.com/ https://*.paywithmybank.com/ https://www.googleadservices.com https://googleads.g.doubleclick.net https://www.google.com https://td.doubleclick.net *.google.com *.doubleclick.net;worker-src blob: *.facebook.com data:;report-uri https://www.facebook.com/csp/reporting/?minimize=0;"", 'content-type': 'image/png', 'cross-origin-opener-policy': 'same-origin-allow-popups', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 01:55:45 GMT', 'document-policy': 'force-load-at-top', 'expires': 'Sat, 01 Jan 2000 00:00:00 GMT', 'nel': '{""report_to"":""network-errors"",""max_age"":3600,""failure_fraction"":0.01}', 'origin-agent-cluster': '?1', 'permissions-policy': 'accelerometer=(), attribution-reporting=(self), autoplay=(), bluetooth=(), browsing-topics=(self), camera=(self), ch-device-memory=(), ch-downlink=(), ch-dpr=(), ch-ect=(), ch-rtt=(), ch-save-data=(), ch-ua-arch=(), ch-ua-bitness=(), ch-viewport-height=(), ch-viewport-width=(), ch-width=(), clipboard-read=(self), clipboard-write=(self), compute-pressure=(), display-capture=(self), encrypted-media=(self), fullscreen=(self), gamepad=*, geolocation=(self), gyroscope=(), hid=(), idle-detection=(), interest-cohort=(self), keyboard-map=(), local-fonts=(), magnetometer=(), microphone=(self), midi=(), otp-credentials=(), payment=(), picture-in-picture=(self), private-state-token-issuance=(), publickey-credentials-get=(self), screen-wake-lock=(), serial=(), shared-storage=(), shared-storage-select-url=(), private-state-token-redemption=(), usb=(), unload=(self), window-management=(), xr-spatial-tracking=(self);report-to=""permissions_policy""', 'pragma': 'no-cache', 'priority': 'u=3,i', 'report-to': '{""max_age"":2592000,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/browser_reporting\\/coop\\/?minimize=0""}],""group"":""coop_report"",""include_subdomains"":true}, {""max_age"":259200,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}]}, {""max_age"":3600,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}],""group"":""network-errors""}, {""max_age"":21600,""endpoints"":[{""url"":""https:\\/\\/www.facebook.com\\/ajax\\/browser_error_reports\\/""}],""group"":""permissions_policy""}', 'reporting-endpoints': 'coop_report=""https://www.facebook.com/browser_reporting/coop/?minimize=0"", default=""https://www.facebook.com/ajax/browser_error_reports/"", permissions_policy=""https://www.facebook.com/ajax/browser_error_reports/""', 'strict-transport-security': 'max-age=15552000; preload', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-fb-connection-quality': 'EXCELLENT; q=0.9, rtt=7, rtx=0, c=23, mss=1232, tbw=4903, tp=13, tpl=0, uplat=136, ullat=0', 'x-fb-debug': 'RYPBjvITFU1dX3nI1nMFpGVwQlt2QYAZzebRYZq3yCTa0chAWI7cVLLULEx88E6j2aJYVSj4Nl0FOzZyjrLuGg==', 'x-frame-options': 'DENY', 'x-xss-protection': '0'}"
IT0062,"Università per Stranieri ""Dante Alighieri"" di REGGIO CALABRIA",private,University,No,www.unistrada.it,ITF6,Calabria,Calabria,ITF65,Reggio di Calabria,Reggio di Calabria,2025-01-17 02:55:46.638430,307,200,True,True,https://www.unistrada.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'content-encoding': 'gzip', 'content-type': 'text/html', 'date': 'Fri, 17 Jan 2025 01:55:46 GMT', 'last-modified': 'Fri, 26 Jan 2024 19:09:47 GMT', 'server': 'aruba-proxy', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'vary': 'Accept-Encoding', 'x-servername': 'webx.aruba.it'}"
IT0064,Università degli Studi Internazionali di ROMA (UNINT),private,University,No,www.unint.eu,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:55:49.858191,307,200,True,True,https://www.unint.eu/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'public, max-age=31919000', 'cdn-cache': 'HIT', 'cdn-cachedat': '12/10/2024 14:10:31', 'cdn-edgestorageid': '863', 'cdn-proxyver': '1.06', 'cdn-pullzone': '2252378', 'cdn-requestcountrycode': 'DE', 'cdn-requestid': 'bad98dc7f0444573ab99fab11d87fb0d', 'cdn-requestpullcode': '200', 'cdn-requestpullsuccess': 'True', 'cdn-requesttime': '0', 'cdn-status': '200', 'cdn-uid': '9c62a85e-aade-42a0-9ab7-0e0ad624743f', 'content-encoding': 'br', 'content-type': 'text/javascript; charset=utf-8', 'date': 'Fri, 17 Jan 2025 01:55:49 GMT', 'last-modified': 'Tue, 22 Oct 2024 08:28:19 GMT', 'link': '<https://www.unint.eu/wp-content/plugins/wp-rocket/assets/js/lazyload/17.8.3/lazyload.min.js>; rel=""canonical""', 'server': 'BunnyCDN-DE1-756', 'vary': 'Accept-Encoding', 'x-powered-by': 'RocketCDN - b'}"
IT0065,LUISS - Libera Università internazionale degli studi sociali Guido Carli di Roma,private,University,Yes,www.luiss.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:55:56.313622,307,200,True,True,https://www.luiss.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*, Content-Length, Date, Server, Transfer-Encoding, X-GUploader-UploadID, X-Google-Trace', 'age': '7', 'cache-control': 'public, max-age=300, must-revalidate', 'cf-cache-status': 'HIT', 'cf-ray': '9032b9d3ac98f660-LHR', 'content-encoding': 'br', 'content-type': 'application/json', 'date': 'Fri, 17 Jan 2025 01:55:56 GMT', 'etag': 'W/""d692dbcdcaa3aafe9ee4075b9b785a63""', 'expires': 'Sat, 17 Jan 2026 01:55:49 GMT', 'last-modified': 'Wed, 29 Mar 2023 12:29:47 GMT', 'server': 'Google Frontend', 'vary': 'Accept-Encoding', 'via': '1.1 google', 'x-goog-generation': '1680092987384162', 'x-goog-hash': 'crc32c=KIZclA==, md5=1pLbzcqjqv6e5Adbm3haYw==', 'x-goog-metageneration': '1', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '163', 'x-guploader-uploadid': 'AFIdbgQyPfYddV_jUrDdt2lRXeioeOUJWHgMyE6NZdc0n862htJ2FpViRhNYBfuPTNzEfGHeP_cUMFU'}"
IT0066,Libera Università Maria SS.Assunta - (LUMSA) di Roma,private,University,No,www.lumsa.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:55:56.499052,307,200,True,True,https://lumsa.it/it/home,it;en;q=0.6,mobile,h2,4,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '69155', 'cache-control': 'public, max-age=31536000', 'content-encoding': 'gzip', 'content-length': '4636', 'content-type': 'application/json; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 01:55:55 GMT', 'etag': 'W/""39ab-1946dd1aa46""', 'last-modified': 'Thu, 16 Jan 2025 06:34:04 GMT', 'server': 'nginx/1.22.1', 'vary': 'Accept-Encoding', 'x-powered-by': 'Express', 'x-varnish': '18339208 2477561'}"
IT0063,Università degli Studi ROMA TRE,public,University,No,www.uniroma3.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:55:56.923363,307,204,True,True,https://www.uniroma3.it/,it;en;q=0.6,mobile,http/1.1,8,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{}
IT0070,"Università degli Studi di ROMA ""Tor Vergata""",public,University,Yes,www.uniroma2.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:56:04.082019,307,200,True,False,https://web.uniroma2.it/,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=900', 'Connection': 'keep-alive', 'Content-Length': '6437', 'Content-Type': 'image/png', 'Date': 'Fri, 17 Jan 2025 01:52:30 GMT', 'ETag': '""1925-5fb563dd1bc39""', 'Last-Modified': 'Wed, 10 May 2023 12:45:06 GMT', 'Server': 'Microsoft-IIS/99.99', 'X-Powered-By': 'IIS'}"
IT0069,"Università degli Studi di ROMA ""Foro Italico""",public,University,No,www.uniroma4.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:56:05.874441,307,200,True,True,https://www.uniroma4.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '592503', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 01:56:05 GMT', 'ETag': '""90a77-625abffdc71c8""', 'Keep-Alive': 'timeout=5, max=88', 'Last-Modified': 'Wed, 30 Oct 2024 06:42:02 GMT', 'Server': 'Apache/2.4.58 (Ubuntu)'}"
IT0071,Università degli Studi EUROPEA di ROMA,private,University,No,www.universitaeuropeadiroma.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-17 02:56:16.762532,307,200,True,False,https://www.uer.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'private', 'content-length': '3362', 'content-type': 'image/webp', 'date': 'Fri, 17 Jan 2025 01:56:16 GMT', 'etag': '""d22-61ef5353c7c9b""', 'last-modified': 'Mon, 05 Aug 2024 20:06:09 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=63072000; includeSubdomains;', 'vary': 'Accept'}"
