ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0145,"Conservatorio di BARI ""Niccolò Piccinni""",public,Other,No,www.conservatoriopiccinni.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,2025-01-19 03:53:51.345050,307,200,True,False,https://www.consba.it/it/1/home,it;en;q=0.6,mobile,h2,5,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '3929014', 'cache-control': 'public, max-age=31536000, stale-while-revalidate=604800', 'content-encoding': 'gzip', 'content-length': '24038', 'content-type': 'application/javascript; charset=utf-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Sun, 19 Jan 2025 02:53:51 GMT', 'etag': 'W/""28feccc0-1111d""', 'last-modified': 'Fri, 18 Oct 1991 12:00:00 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'via': '1.1 varnish, 1.1 varnish', 'x-cache': 'HIT, HIT', 'x-cache-hits': '1, 81094', 'x-served-by': 'cache-lga21982-LGA, cache-fra-etou8220141-FRA', 'x-timer': 'S1737255231.048306,VS0,VE0'}"
IT0146,"Conservatorio di BENEVENTO ""Nicola Sala""",public,Other,No,www.conservatorio.bn.it,ITF3,Campania,Campania,ITF32,Benevento,Benevento,2025-01-19 03:53:59.535961,307,200,True,True,https://www.conservatorio.bn.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '105695', 'content-type': 'image/jpeg', 'date': 'Sun, 19 Jan 2025 02:53:59 GMT', 'last-modified': 'Fri, 03 Nov 2023 16:39:38 GMT', 'server': 'nginx', 'x-servername': 'webx.aruba.it'}"
IT0141,Accademia nazionale di danza di ROMA,public,Other,No,www.accademianazionaledanza.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-19 03:54:02.782757,307,200,True,True,https://www.accademianazionaledanza.it/,it;en;q=0.6,mobile,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=10368000, public', 'content-length': '1867', 'content-type': 'image/png', 'date': 'Sun, 19 Jan 2025 02:54:02 GMT', 'expires': 'Mon, 19 May 2025 02:54:02 GMT', 'last-modified': 'Sat, 16 Mar 2019 08:28:07 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-servername': 'webx.aruba.it'}"
IT0143,"Conservatorio di ALESSANDRIA ""Antonio Vivaldi""",public,Other,No,www.conservatoriovivaldi.it,ITC1,Piemonte,Piemonte,ITC18,Alessandria,Alessandria,2025-01-19 03:54:07.597352,307,200,True,True,https://www.conservatoriovivaldi.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'private, max-age=31536000', 'content-length': '39290', 'content-type': 'image/webp', 'date': 'Sun, 19 Jan 2025 02:54:06 GMT', 'expires': 'Mon, 19 Jan 2026 02:54:06 GMT', 'last-modified': 'Wed, 15 Jan 2025 14:09:30 GMT', 'server': 'nginx', 'vary': 'Accept', 'x-servername': 'webx.aruba.it'}"
IT0148,"Conservatorio di BOLZANO ""Claudio Monteverdi""",public,Other,No,cons.bz.it,ITH1,Provincia Autonoma di Bolzano/Bozen,Provincia Autonoma di Bolzano/Bozen,ITH10,Bolzano-Bozen,Bolzano-Bozen,2025-01-19 03:54:08.934194,307,204,True,True,https://cons.bz.it/it/,it;en;q=0.6,mobile,h2,2,True,Strong,True,Weak,True,Strong,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://cons.bz.it', 'date': 'Sun, 19 Jan 2025 02:54:08 GMT', 'permissions-policy': 'accelerometer=(), ambient-light-sensor=(), camera=(), geolocation=(), gyroscope=(), magnetometer=(), microphone=(), midi=(), usb=()', 'referrer-policy': 'strict-origin-when-cross-origin', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'x-content-type-options': 'nosniff', 'x-frame-options': 'allow-from https://portal.md-service.net/', 'x-xss-protection': '1; mode=block'}"
IT0149,"Conservatorio di BRESCIA ""Luca Marenzio""",public,Other,No,www.consbs.it,ITC4,Lombardia,Lombardia,ITC47,Brescia,Brescia,2025-01-19 03:54:09.311597,307,200,True,True,https://www.consbs.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '15115', 'Content-Type': 'image/jpeg', 'Date': 'Sun, 19 Jan 2025 02:54:09 GMT', 'ETag': '""3b0b-55ae1ee9d9740""', 'Keep-Alive': 'timeout=5, max=93', 'Last-Modified': 'Fri, 06 Oct 2017 14:48:21 GMT', 'Server': 'Apache/2.4.29 (Ubuntu)'}"
IT0151,"Conservatorio di CAMPOBASSO ""Lorenzo Perosi""",public,Other,No,www.conservatorioperosi.it,ITF2,Molise,Molise,ITF22,Campobasso,Campobasso,2025-01-19 03:54:11.673208,307,200,True,True,https://www.conservatorioperosi.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'content-encoding': 'gzip', 'content-type': 'image/x-icon', 'date': 'Sun, 19 Jan 2025 02:54:11 GMT', 'last-modified': 'Sat, 02 Jun 2012 19:08:26 GMT', 'server': 'aruba-proxy', 'vary': 'Accept-Encoding', 'x-servername': 'webx.aruba.it'}"
IT0150,"Conservatorio di CAGLIARI ""Pierluigi da Palestrina""",public,Other,No,www.conservatoriocagliari.it,ITG2,Sardegna,Sardegna,ITG2F,,Cagliari,2025-01-19 03:54:12.558073,307,200,True,True,https://conservatoriocagliari.it/,it;en;q=0.6,mobile,http/1.1,2,True,Weak,False,Missing,True,Strong,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '471', 'Content-Type': 'text/css', 'Date': 'Sun, 19 Jan 2025 02:54:12 GMT', 'ETag': '""5e3-6276dd09e3871-gzip""', 'Keep-Alive': 'timeout=5, max=92', 'Last-Modified': 'Thu, 21 Nov 2024 15:21:05 GMT', 'Referrer-Policy': 'no-referrer-when-downgrade', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=31536000;includeSubDomains;preload', 'Vary': 'Accept-Encoding,User-Agent', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1'}"
IT0147,"Conservatorio di BOLOGNA ""Giovan B. Martini""",public,Other,No,www.consbo.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH55,Bologna,Bologna,2025-01-19 03:54:12.924805,307,200,True,True,https://consbo.it/,it;en;q=0.6,mobile,h2,4,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-encoding': 'br', 'content-length': '85930', 'content-type': 'application/javascript', 'date': 'Sun, 19 Jan 2025 02:54:11 GMT', 'last-modified': 'Wed, 20 Nov 2024 15:53:14 GMT', 'server': 'Apache', 'vary': 'Accept-Encoding'}"
IT0153,"Conservatorio di CESENA (FC) ""Bruno Maderna""",public,Other,No,www.conservatoriomaderna.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH58,Forlì-Cesena,Forlì-Cesena,2025-01-19 03:54:16.934383,307,200,True,False,https://www.madernalettimi.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'br', 'content-length': '1', 'content-type': 'text/html; charset=UTF-8', 'date': 'Sun, 19 Jan 2025 02:54:16 GMT', 'server': 'Apache', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff'}"
IT0152,"Conservatorio di CASTELFRANCO VENETO (TV) ""Agostino Steffani""",public,Other,No,www.conscfv.it,ITH3,Veneto,Veneto,ITH34,Treviso,Treviso,2025-01-19 03:54:16.632928,307,200,True,True,https://www.conscfv.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=2592000, public', 'content-encoding': 'gzip', 'content-length': '1468', 'content-type': 'text/javascript; charset=utf-8', 'date': 'Sun, 19 Jan 2025 02:54:16 GMT', 'expires': 'Tue, 18 Feb 2025 02:54:16 GMT', 'last-modified': 'Thu, 01 Aug 2024 09:44:12 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-servername': 'webx.aruba.it'}"
IT0156,"Conservatorio di CUNEO ""G.F. Ghedini""",public,Other,No,www.conservatoriocuneo.it,ITC1,Piemonte,Piemonte,ITC16,Cuneo,Cuneo,2025-01-19 03:54:28.275513,307,200,True,True,https://www.conservatoriocuneo.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '1380', 'Content-Type': 'font/woff', 'Date': 'Sun, 19 Jan 2025 02:54:28 GMT', 'ETag': '""564-627f5431db96f""', 'Keep-Alive': 'timeout=5, max=89', 'Last-Modified': 'Thu, 28 Nov 2024 08:56:46 GMT', 'Server': 'Apache'}"
IT0154,"Conservatorio di COMO ""Giuseppe Verdi""",public,Other,No,www.conservatoriocomo.it,ITC4,Lombardia,Lombardia,ITC42,Como,Como,2025-01-19 03:54:28.572716,307,200,True,True,https://conservatoriocomo.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=31536000, public', 'content-length': '309515', 'content-type': 'image/jpeg', 'date': 'Sun, 19 Jan 2025 02:54:28 GMT', 'etag': '""67641c4d-4b90b""', 'expires': 'Mon, 19 Jan 2026 02:54:28 GMT', 'last-modified': 'Thu, 19 Dec 2024 13:14:53 GMT', 'server': 'nginx', 'x-powered-by': 'PleskLin'}"
IT0155,"Conservatorio di COSENZA ""Stanislao Giacomantonio""",public,Other,No,www.conservatoriocosenza.it,ITF6,Calabria,Calabria,ITF61,Cosenza,Cosenza,2025-01-19 03:54:35.813170,200,200,True,True,https://www.conservatoriocosenza.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '1172', 'content-type': 'font/ttf', 'date': 'Sun, 19 Jan 2025 02:54:35 GMT', 'last-modified': 'Fri, 25 Oct 2024 03:37:17 GMT', 'server': 'nginx', 'x-aruba-cache': 'BYPASS', 'x-servername': 'webx.aruba.it'}"
IT0157,"Conservatorio di FERMO ""Giovambattista Pergolesi""",public,Other,No,www.conservatorio.net,ITI3,Marche,Marche,ITI35,Fermo,Fermo,2025-01-19 03:54:35.716478,307,200,True,True,https://conservatorio.net/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '283634', 'content-type': 'image/jpeg', 'date': 'Sun, 19 Jan 2025 02:54:34 GMT', 'etag': '""620d2c35-453f2""', 'last-modified': 'Wed, 16 Feb 2022 16:54:13 GMT', 'server': 'nginx', 'x-powered-by': 'PleskLin'}"
IT0159,"Conservatorio di FIRENZE ""Luigi Cherubini""",public,Other,No,www.conservatorio.firenze.it,ITI1,Toscana,Toscana,ITI14,Firenze,Firenze,2025-01-19 03:54:45.640282,307,200,True,False,https://www.consfi.it/,it;en;q=0.6,mobile,http/1.1,3,False,Missing,True,Strong,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': 'https://www.consfi.it', 'Cache-Control': 'no-cache, must-revalidate, max-age=0', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '8188', 'Content-Type': 'text/html; charset=UTF-8', 'Date': 'Sun, 19 Jan 2025 02:49:56 GMT', 'Expires': 'Wed, 11 Jan 1984 05:00:00 GMT', 'Keep-Alive': 'timeout=5, max=85', 'P3P': 'CP=""NOI""', 'Pragma': 'no-cache', 'Referrer-Policy': 'strict-origin-when-cross-origin', 'Server': 'Apache', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'SAMEORIGIN', 'X-Powered-By': 'PHP/7.3.5, PleskLin', 'X-Robots-Tag': 'noindex'}"
IT0158,"Conservatorio di FERRARA ""Girolamo Frescobaldi""",public,Other,No,www.conservatorioferrara.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH56,Ferrara,Ferrara,2025-01-19 03:54:45.745401,307,200,True,True,https://www.conservatorioferrara.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '1762987', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000', 'cf-cache-status': 'HIT', 'cf-ray': '90438abf1ab6d26d-FRA', 'content-length': '25392', 'content-type': 'font/woff2', 'date': 'Sun, 19 Jan 2025 02:54:45 GMT', 'etag': '""aa7c5fa494807f7a9ec907defee083e8""', 'last-modified': 'Tue, 02 Apr 2024 15:44:33 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=p02invsdEhBaY%2BHxBFProI%2FIN%2FnWKX0bOkl68hrZbNesxmoiiBm7DJmm1FBgWHp69v5C0elUhwEdvLTDUEvEEqjBy0OzI2WceVeKWktS0vWQgiIrky%2FDoI0OBk%2FubRYIaNJC%2FtOJ""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=5093&min_rtt=2799&rtt_var=1714&sent=211&recv=43&lost=0&retrans=1&sent_bytes=282553&recv_bytes=2593&delivery_rate=12764247&cwnd=270&unsent_bytes=0&cid=72d155100808fa39&ts=5467&x=0""', 'vary': 'Origin, Accept-Encoding'}"
IT0161,"Conservatorio di FROSINONE ""Licinio Refice""",public,Other,No,https://accademiabelleartiverona.it,ITI4,Lazio,Lazio,ITI45,Frosinone,Frosinone,2025-01-19 03:54:50.076048,307,206,True,True,https://accademiabelleartiverona.it/it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Content-Length': '26328', 'Content-Range': 'bytes 2818048-2844375/2844376', 'cache-control': 'max-age=31536000', 'content-type': 'video/x-m4v', 'date': 'Sun, 19 Jan 2025 02:54:49 GMT', 'etag': '""62a70f4f-2b66d8""', 'expires': 'Mon, 19 Jan 2026 02:54:49 GMT', 'host-header': '8441280b0c35cbc1147f8ba998a563a7', 'last-modified': 'Mon, 13 Jun 2022 10:19:59 GMT', 'server': 'nginx', 'x-proxy-cache-info': 'DT:1'}"
IT0160,"Conservatorio di FOGGIA ""Umberto Giordano""",public,Other,No,www.conservatoriofoggia.it,ITF4,Puglia,Puglia,ITF46,Foggia,Foggia,2025-01-19 03:54:52.436654,307,200,True,True,https://www.conservatoriofoggia.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '1145516', 'Content-Type': 'image/jpeg', 'Date': 'Sun, 19 Jan 2025 02:54:51 GMT', 'Keep-Alive': 'timeout=5, max=77', 'Last-Modified': 'Mon, 18 Mar 2019 15:23:54 GMT', 'Server': 'Apache'}"
IT0162,"Conservatorio di GENOVA ""Nicolò Paganini""",public,Other,No,www.conspaganini.it,ITC3,Liguria,Liguria,ITC33,Genova,Genova,2025-01-19 03:54:56.764138,307,200,True,True,https://www.conspaganini.it/,it;en;q=0.6,mobile,h2,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '45139', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-length': '1842', 'content-type': 'image/png', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""static-on-bigtable""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Sat, 18 Jan 2025 14:22:36 GMT', 'expires': 'Sun, 18 Jan 2026 14:22:36 GMT', 'last-modified': 'Thu, 14 Oct 2021 09:08:00 GMT', 'report-to': '{""group"":""static-on-bigtable"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/static-on-bigtable""}]}', 'server': 'sffe', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0165,"Conservatorio di LATINA ""Ottorino Respighi""",public,Other,No,www.conslatina.it,ITI4,Lazio,Lazio,ITI44,Latina,Latina,2025-01-19 03:54:59.724470,307,200,True,True,https://www.conslatina.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '78553', 'Content-Type': 'image/png', 'Date': 'Sun, 19 Jan 2025 02:54:59 GMT', 'Keep-Alive': 'timeout=5, max=95', 'Last-Modified': 'Tue, 21 May 2024 16:28:46 GMT', 'Server': 'Apache'}"
IT0163,"Conservatorio di LA SPEZIA ""Giacomo Puccini""",public,Other,No,www.conssp.it,ITC3,Liguria,Liguria,ITC34,La Spezia,La Spezia,2025-01-19 03:55:07.224070,307,200,True,True,https://conssp.it/,it;en;q=0.6,mobile,h3,3,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '18', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=2678400', 'cf-cache-status': 'HIT', 'cf-ray': '90438b419cd32bad-FRA', 'content-type': 'video/mp4', 'date': 'Sun, 19 Jan 2025 02:55:06 GMT', 'etag': 'W/""60ca14ca-46edf7e""', 'last-modified': 'Wed, 16 Jun 2021 15:12:10 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=sQEHgS9Sff%2BPDzE2hoFxeOjVJLfxIazAadJ8Cq4PbcmENPwsfdoDVtT%2B%2BUQOS6nIC7PvcX0nTGHq7eH9OlwVMw4v8IwPScFsijSg%2BC6eKcsPXg8xNi52BYVk6QI%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-runcache-type': 'native', 'x-xss-protection': '1; mode=block'}"
IT0167,"Conservatorio di MANTOVA ""Lucio Campiani""",public,Other,No,www.conservatoriomantova.com,ITC4,Lombardia,Lombardia,ITC4B,Mantova,Mantova,2025-01-19 03:55:10.087201,307,200,True,True,https://www.conservatoriomantova.com/it/home,it;en;q=0.6,mobile,h3,4,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce--xDPjhgr60aGrYSXcntXKg' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Sun, 19 Jan 2025 02:55:09 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0168,"Conservatorio di MATERA ""Egidio R. Duni""",public,Other,No,www.conservatoriomatera.it,ITF5,Basilicata,Basilicata,ITF52,Matera,Matera,2025-01-19 03:55:14.365197,307,204,True,True,https://www.conservatoriomatera.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://www.conservatoriomatera.it', 'date': 'Sun, 19 Jan 2025 02:55:14 GMT', 'server': 'Apache'}"
IT0170,"Conservatorio di MILANO ""Giuseppe Verdi""",public,Other,No,www.consmilano.it,ITC4,Lombardia,Lombardia,ITC4C,Milano,Milano,2025-01-19 03:55:18.393866,307,200,True,True,https://www.consmilano.it/,it;en;q=0.6,mobile,http/1.1,4,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '3308', 'Content-Type': 'image/png', 'Date': 'Sun, 19 Jan 2025 02:55:18 GMT', 'ETag': '""cec-4e940b794be80""', 'Keep-Alive': 'timeout=5, max=95', 'Last-Modified': 'Mon, 21 Oct 2013 14:01:14 GMT', 'Server': 'Apache/2.4.10 (Debian)', 'Strict-Transport-Security': 'max-age=63072000; includeSubdomains;', 'X-Content-Type-Options': 'nosniff'}"
