ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0065,LUISS - Libera Università internazionale degli studi sociali Guido Carli di Roma,private,University,Yes,www.luiss.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:49:21.385772,307,200,True,True,https://www.luiss.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '49', 'cache-control': 'max-age=3600', 'content-encoding': 'gzip', 'content-type': 'text/javascript', 'date': 'Tue, 14 Jan 2025 14:48:33 GMT', 'etag': 'W/""e9f75e1f357578195d36f614cc91a51f""', 'last-modified': 'Fri, 27 Dec 2024 15:01:06 GMT', 'server': 'AmazonS3', 'vary': 'Accept-Encoding', 'via': '1.1 d8d835cce198f21656f532aa7cb25fbe.cloudfront.net (CloudFront)', 'x-amz-cf-id': '6TkFihFgVXkQPmRM7iKriS5Li1UEaxW8d7ySSLBpHW2hDv4HROO4HA==', 'x-amz-cf-pop': 'LIS50-P1', 'x-amz-id-2': 'I3DZPc+uSmhrkm2YfwvLcQ3eOPXHXQXw3u0WX4aCZ+rlakyVGjWHnFg850RGmkZPir/a4rgIVC4=', 'x-amz-request-id': '1PMZW9D3BV8G46F1', 'x-amz-server-side-encryption': 'AES256', 'x-cache': 'Hit from cloudfront'}"
IT0066,Libera Università Maria SS.Assunta - (LUMSA) di Roma,private,University,No,www.lumsa.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:49:33.496563,307,200,True,True,https://lumsa.it/it/home,it;en;q=0.6,mobile,h2,4,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '26491', 'cache-control': 'public, max-age=31536000', 'content-encoding': 'gzip', 'content-length': '4636', 'content-type': 'application/json; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 14:49:33 GMT', 'etag': 'W/""39ab-19463b1c6be""', 'last-modified': 'Tue, 14 Jan 2025 07:23:02 GMT', 'server': 'nginx/1.22.1', 'vary': 'Accept-Encoding', 'x-powered-by': 'Express', 'x-varnish': '15386435 12973331'}"
IT0067,"Università ""Campus Bio-Medico"" di ROMA",private,University,No,www.unicampus.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:49:47.493166,307,200,True,True,https://www.unicampus.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '8', 'cache-control': 'public, max-age=10368000', 'cf-bgj': 'imgq:100,h2pri', 'cf-cache-status': 'HIT', 'cf-polished': 'origSize=2580, status=vary_header_present', 'cf-ray': '901e6f463d6094e9-LIS', 'content-length': '1704', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 14:49:47 GMT', 'expires': 'Wed, 14 May 2025 14:49:39 GMT', 'last-modified': 'Thu, 14 Sep 2023 16:46:28 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding,Accept'}"
IT0063,Università degli Studi ROMA TRE,public,University,No,www.uniroma3.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:49:57.997101,307,200,True,True,https://www.uniroma3.it/,it;en;q=0.6,mobile,h2,12,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '8374', 'content-type': 'image/jpeg', 'date': 'Tue, 14 Jan 2025 14:49:34 GMT', 'etag': '""c79e903b2452db1:0""', 'last-modified': 'Thu, 19 Dec 2024 14:42:30 GMT', 'server': 'Microsoft-IIS/10.0', 'strict-transport-security': 'max-age=0', 'x-powered-by': 'ASP.NET'}"
IT0069,"Università degli Studi di ROMA ""Foro Italico""",public,University,No,www.uniroma4.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:50:15.481093,307,200,True,True,https://www.uniroma4.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '592503', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 14:50:14 GMT', 'ETag': '""90a77-625abffdc71c8""', 'Keep-Alive': 'timeout=5, max=87', 'Last-Modified': 'Wed, 30 Oct 2024 06:42:02 GMT', 'Server': 'Apache/2.4.58 (Ubuntu)'}"
IT0068,"Università degli Studi di ROMA ""La Sapienza""",public,University,Yes,www.uniroma1.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:50:19.120238,307,200,True,True,https://www.uniroma1.it/it/,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Age': '217', 'Cache-Control': 'no-store, no-cache, must-revalidate, pre-check=0, post-check=0, max-age=0', 'Connection': 'keep-alive', 'Content-Length': '16372', 'Date': 'Tue, 14 Jan 2025 14:50:18 GMT', 'ETag': '""3ff4-5e79817915900""', 'Expires': 'Sun, 03 Jan 1971 00:00:00 GMT', 'Pragma': 'no-cache', 'Server': 'nginx', 'Strict-Transport-Security': 'max-age=31536000;', 'X-Cache': 'HIT', 'X-DRCC-Cache-Control': 'max-age=1209600', 'X-DRCC-Expires': 'Tue, 28 Jan 2025 14:46:41 GMT', 'X-DRCC-Last-Modified': 'Thu, 01 Sep 2022 06:55:00 GMT', 'X-DRCC-Pragma': ''}"
IT0070,"Università degli Studi di ROMA ""Tor Vergata""",public,University,Yes,www.uniroma2.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:50:32.762349,307,200,True,False,https://web.uniroma2.it/,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=900', 'Connection': 'keep-alive', 'Content-Length': '6437', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 14:42:05 GMT', 'ETag': '""1925-5fb563dd1bc39""', 'Last-Modified': 'Wed, 10 May 2023 12:45:06 GMT', 'Server': 'Microsoft-IIS/99.99', 'X-Powered-By': 'IIS'}"
IT0071,Università degli Studi EUROPEA di ROMA,private,University,No,www.universitaeuropeadiroma.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:50:39.721198,307,200,True,False,https://www.uer.it/,it;en;q=0.6,mobile,h2,2,False,Missing,True,Strong,True,Strong,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://www.uer.it', 'cache-control': 'no-cache, must-revalidate, max-age=0', 'content-length': '0', 'content-type': 'text/html; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 14:50:39 GMT', 'expires': 'Wed, 11 Jan 1984 05:00:00 GMT', 'referrer-policy': 'strict-origin-when-cross-origin', 'server': 'Apache', 'strict-transport-security': 'max-age=63072000; includeSubdomains;', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-robots-tag': 'noindex'}"
IT0073,Università Telematica UNITELMA SAPIENZA,private,University,No,www.unitelmasapienza.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:51:04.831098,307,200,True,True,https://www.unitelmasapienza.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Access-Control-Allow-Origin': 'https://rocketsocialstudio.com', 'Cache-Control': 'public', 'Connection': 'Keep-Alive', 'Content-Length': '7619', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 14:51:04 GMT', 'Keep-Alive': 'timeout=5, max=91', 'Last-Modified': 'Tue, 06 Sep 2022 14:14:12 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding'}"
IT0074,UNICUSANO Università degli Studi Niccolò Cusano -Telematica Roma,private,University,Yes,www.unicusano.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:51:18.324667,307,204,True,True,https://www.unicusano.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-headers': 'DNT,Keep-Alive,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Range,Authorization', 'access-control-allow-methods': 'GET, POST, OPTIONS', 'access-control-allow-origin': '*', 'access-control-max-age': '1728000', 'cache-control': 'public, max-age=0', 'cdn-cachedat': '01/14/2025 14:51:17', 'cdn-edgestorageid': '1005', 'cdn-proxyver': '1.06', 'cdn-pullzone': '967785', 'cdn-requestcountrycode': 'PT', 'cdn-requestid': '387fb65dbd58c69c9feeb5c12fe21fe2', 'cdn-requestpullcode': '204', 'cdn-requestpullsuccess': 'True', 'cdn-requesttime': '0', 'cdn-uid': 'a7bd0c3f-43db-400a-80e2-073f933f3c99', 'date': 'Tue, 14 Jan 2025 14:51:17 GMT', 'server': 'BunnyCDN-PT1-1005', 'strict-transport-security': 'max-age=31536000; includeSubDomains', 'x-influxdb-build': 'OSS', 'x-influxdb-version': 'v2.7.5'}"
IT0075,Università Telematica Internazionale UNINETTUNO,private,University,No,www.uninettunouniversity.net,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:51:34.967760,307,200,True,True,https://www.uninettunouniversity.net/it/default.aspx,it;en;q=0.6,mobile,h2,3,False,Missing,True,Strong,True,Strong,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-credentials': 'true', 'access-control-allow-headers': 'X-Requested-With, origin, content-type, accept', 'access-control-allow-methods': 'GET, PUT, POST, DELETE, HEAD, OPTIONS', 'access-control-allow-origin': '*', 'content-length': '225', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 14:51:33 GMT', 'etag': '""0dd589c9a65db1:0""', 'last-modified': 'Mon, 13 Jan 2025 09:07:46 GMT', 'server': 'Microsoft-IIS/10.0', 'server-timing': 'dtSInfo;desc=""0"", dtRpid;desc=""-911179581""', 'strict-transport-security': 'max-age=63072000; includeSubDomains; preload', 'via': '1.1 ebe6a6f6a4dd1a63623021825f18f4f8.cloudfront.net (CloudFront)', 'x-amz-cf-id': 'VXKINsFN_SxYctztzwWDc1C-_QbIl4p6m1BFUgYsPspANCOgVkwliA==', 'x-amz-cf-pop': 'LIS50-P1', 'x-cache': 'Miss from cloudfront', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-powered-by': 'ASP.NET'}"
IT0076,"Università Telematica ""Universitas MERCATORUM""",private,University,No,www.unimercatorum.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:51:50.495355,307,200,True,True,https://www.unimercatorum.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '287', 'content-type': 'application/octet-stream', 'date': 'Tue, 14 Jan 2025 14:51:50 GMT', 'etag': '""6784e0c4-11f:dtagent10303241106123517yA6x""', 'last-modified': 'Mon, 13 Jan 2025 09:45:39 GMT', 'server': 'nginx/1.26.2', 'server-timing': 'dtSInfo;desc=""0"", dtRpid;desc=""89715350""'}"
IT0077,Università degli Studi di SALERNO,public,University,No,www.unisa.it,ITF3,Campania,Campania,ITF35,Salerno,Salerno,2025-01-14 14:52:11.314723,307,200,True,True,https://www.unisa.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=31536000', 'Connection': 'keep-alive, close', 'Content-Encoding': 'gzip', 'Content-Length': '713', 'Content-Type': 'text/css', 'Date': 'Tue, 14 Jan 2025 14:52:10 GMT', 'ETag': '""196d-581371a8a2a00-gzip""', 'Expires': 'Wed, 14 Jan 2026 14:52:10 GMT', 'Last-Modified': 'Wed, 06 Feb 2019 10:22:32 GMT', 'Server': 'Apache', 'Vary': 'Host,Accept-Encoding'}"
IT0078,Università degli Studi di SASSARI,public,University,No,www.uniss.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,2025-01-14 14:52:27.293742,307,200,True,True,https://www.uniss.it/it,it;en;q=0.6,mobile,http/1.1,3,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Age': '0', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Type': 'application/javascript', 'Date': 'Tue, 14 Jan 2025 14:52:26 GMT', 'ETag': '""53864-626b3346faf40-gzip""', 'Last-Modified': 'Tue, 12 Nov 2024 08:43:01 GMT', 'Server': 'Apache', 'Transfer-Encoding': 'chunked', 'Vary': 'Accept-Encoding', 'X-Cache': 'MISS', 'X-Cacheable': ""NO: CSS & JS files aren't cached"", 'X-Content-Type-Options': 'nosniff', 'X-Varnish': '47715287', 'grace': 'none'}"
IT0079,Università degli Studi di SIENA,public,University,No,www.unisi.it,ITI1,Toscana,Toscana,ITI19,Siena,Siena,2025-01-14 14:52:36.912929,307,200,True,True,https://www.unisi.it/,it;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=31536000, stale-if-error=10800, stale-while-revalidate=31536000, public', 'cf-ray': '901e73699b376930-LIS', 'content-encoding': 'br', 'content-type': 'application/javascript; charset=UTF-8', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 14:52:36 GMT', 'last-modified': 'Wed, 08 Jan 2025 13:42:47 GMT', 'priority': 'u=3,i=?0', 'server': 'cloudflare', 'server-timing': 'cfExtPri', 'vary': 'Accept-Encoding'}"
IT0072,Università Telematica GUGLIELMO MARCONI,private,University,No,www.unimarconi.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,2025-01-14 14:52:43.302342,307,200,True,True,https://www.unimarconi.it/,it;en;q=0.6,mobile,http/1.1,5,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Access-Control-Allow-Origin': '*', 'Access-Control-Expose-Headers': '*', 'Cache-Control': 'public,max-age=1800', 'Connection': 'keep-alive', 'Content-Length': '35', 'Content-Type': 'image/gif', 'Cross-Origin-Resource-Policy': 'cross-origin', 'Date': 'Tue, 14 Jan 2025 14:52:09 GMT', 'ETag': '""c2196de8ba412c60c22ab491af7b1409""', 'Last-Modified': 'Mon, 23 Oct 2023 11:39:32 GMT', 'Server': 'UploadServer', 'X-GUploader-UploadID': 'AFIdbgQIsbFzHbA4gu0Zz6tLIKicu0Z8NGpYHJ1RjeWm_PJf8qNQhefssGYknGpZ1TShsBWuCAVBdXs', 'x-goog-generation': '1698061172769999', 'x-goog-hash': 'crc32c=rX4K2g==, md5=whlt6LpBLGDCKrSRr3sUCQ==', 'x-goog-metageneration': '1', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '35'}"
IT0080,Università per Stranieri di SIENA,public,University,No,www.unistrasi.it,ITI1,Toscana,Toscana,ITI19,Siena,Siena,2025-01-14 14:52:48.583735,307,200,True,True,https://www.unistrasi.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '141', 'content-type': 'image/x-icon', 'date': 'Tue, 14 Jan 2025 14:52:48 GMT', 'etag': '""070ffc96b97d01:0""', 'last-modified': 'Tue, 26 May 2015 04:24:00 GMT', 'server': 'Microsoft-IIS/10.0', 'x-powered-by': 'ASP.NET'}"
IT0081,Università degli Studi di TERAMO,public,University,No,www.unite.it,ITF1,Abruzzo,Abruzzo,ITF12,Teramo,Teramo,2025-01-14 14:53:00.704131,307,200,True,True,https://www.unite.it/UniTE/,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Length': '4453', 'Content-Type': 'text/css', 'Date': 'Tue, 14 Jan 2025 14:53:00 GMT', 'ETag': '""4947-5ef3a1b7ef500-gzip""', 'Last-Modified': 'Wed, 07 Dec 2022 10:08:52 GMT', 'Server': 'nginx', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Upgrade': 'h2', 'Vary': 'Accept-Encoding'}"
IT0083,Università degli Studi di TORINO,public,University,Yes,www.unito.it,ITC1,Piemonte,Piemonte,ITC11,Torino,Torino,2025-01-14 14:53:12.151381,307,403,True,True,https://www.unito.it/,it;en;q=0.6,mobile,h2,2,False,Missing,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Strong,True,Strong,True,Strong,False,Missing,"{'accept-ch': 'Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, UA-Full-Version, UA-Mobile, UA-Model, UA-Platform-Version, UA-Platform, UA', 'cache-control': 'private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0', 'cf-chl-out': 'GhosK+8TX8XUY9JsQ78wRpaqJDEJ+S99dBW4B2hB3H1+A5Scvonlg4YzP1q42LqJU1bRC/Vu+Yj7ZJ8BDMmENbxJ2WyJsIWRHJUqSBpwIA9SGBjBqtoF8fMUu/Ma1F1KnqCYVXvLPerVPjOGR6GPMg==$ymI/Ya2hAYaLN2yMP8yQ+A==', 'cf-mitigated': 'challenge', 'cf-ray': '901e74464cd948a6-LIS', 'content-encoding': 'gzip', 'content-type': 'text/html; charset=UTF-8', 'critical-ch': 'Sec-CH-UA-Bitness, Sec-CH-UA-Arch, Sec-CH-UA-Full-Version, Sec-CH-UA-Mobile, Sec-CH-UA-Model, Sec-CH-UA-Platform-Version, Sec-CH-UA-Full-Version-List, Sec-CH-UA-Platform, Sec-CH-UA, UA-Bitness, UA-Arch, UA-Full-Version, UA-Mobile, UA-Model, UA-Platform-Version, UA-Platform, UA', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy': 'same-origin', 'cross-origin-resource-policy': 'same-origin', 'date': 'Tue, 14 Jan 2025 14:53:12 GMT', 'expires': 'Thu, 01 Jan 1970 00:00:01 GMT', 'origin-agent-cluster': '?1', 'permissions-policy': 'accelerometer=(),autoplay=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()', 'referrer-policy': 'same-origin', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-content-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN'}"
IT0082,Politecnico di TORINO,public,University,Yes,www.polito.it,ITC1,Piemonte,Piemonte,ITC11,Torino,Torino,2025-01-14 14:53:53.433274,307,200,True,True,https://www.polito.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Age': '26609', 'Cache-Control': 'max-age=31536000', 'Content-Length': '7666', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 07:30:09 GMT', 'ETag': '""1df2-629bb7e327b95""', 'Expires': 'Wed, 14 Jan 2026 07:30:09 GMT', 'Last-Modified': 'Fri, 20 Dec 2024 22:51:53 GMT', 'X-Cache': 'HIT', 'X-Cache-Hits': '1514', 'X-Content-Type-Options': 'nosniff', 'X-Served-By': 'webdrupal-02.polito.it', 'X-Varnish-Duration': '0.000'}"
IT0085,Università degli Studi di TRENTO,public,University,Yes,www.unitn.it,ITH2,Provincia Autonoma di Trento,Provincia Autonoma di Trento,ITH20,Trento,Trento,2025-01-14 14:54:05.216831,307,200,True,True,https://www.unitn.it/,it;en;q=0.6,mobile,http/1.1,1,True,Strong,True,Strong,True,Strong,True,Weak,True,Weak,True,Strong,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': '*', 'Cache-Control': 'no-store', 'Connection': 'keep-alive', 'Content-Encoding': 'none', 'Content-Length': '43', 'Content-Security-Policy': ""default-src *.webanalytics.italia.it data: 'unsafe-eval' 'unsafe-inline'; object-src 'none'; upgrade-insecure-requests, frame-ancestors https://webanalytics.italia.it"", 'Content-Type': 'image/gif', 'Date': 'Tue, 14 Jan 2025 14:54:05 GMT', 'Permissions-Policy': 'accelerometer=(),ambient-light-sensor=(),autoplay=(),battery=(),camera=(),display-capture=(),document-domain=(),encrypted-media=(),fullscreen=(),gamepad=(),geolocation=(),gyroscope=(),layout-animations=(self),legacy-image-formats=(self),magnetometer=(),microphone=(),midi=(),oversized-images=(self),payment=(),picture-in-picture=(),publickey-credentials-get=(),speaker-selection=(),sync-xhr=(self),unoptimized-images=(self),unsized-media=(self),usb=(),screen-wake-lock=(),web-share=(),xr-spatial-tracking=()', 'Referrer-Policy': 'origin', 'Strict-Transport-Security': 'max-age=31536000 ; includeSubDomains', 'Vary': 'Origin', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'DENY', 'X-Permitted-Cross-Domain-Policies': 'none', 'X-XSS-Protection': '1; mode=block'}"
IT0084,"Università Telematica ""LEONARDO da VINCI""",private,University,No,www.unidav.it,ITF1,Abruzzo,Abruzzo,ITF14,Chieti,Chieti,2025-01-14 14:54:06.860444,307,200,False,False,https://www.unidav.it/,it;en;q=0.6,mobile,h2,0,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'content-length': '89090', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 14:54:01 GMT', 'etag': '""ebcdea4ae91eda1:0""', 'last-modified': 'Fri, 24 Nov 2023 15:17:09 GMT', 'server': 'Microsoft-IIS/10.0', 'x-powered-by': 'ASP.NET'}"
IT0086,Scuola Internazionale Superiore di Studi Avanzati di TRIESTE,public,University,No,www.sissa.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH44,Trieste,Trieste,2025-01-14 14:54:21.492900,307,204,True,True,https://www.sissa.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://www.sissa.it', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '0', 'content-security-policy-report-only': ""script-src 'none'; form-action 'none'; frame-src 'none'; report-uri https://csp.withgoogle.com/csp/scaffolding/ascnsrsggc:86:0"", 'content-type': 'text/plain', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=coop_reporting', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 14:54:21 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""coop_reporting"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ascnsrsggc:86:0""}],}', 'server': 'Golfe2'}"
IT0088,Università degli Studi di UDINE,public,University,No,www.uniud.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH42,Udine,Udine,2025-01-14 14:54:34.465295,307,204,True,True,https://www.uniud.it/it,it;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{}
IT0087,Università degli Studi di TRIESTE,public,University,Yes,www.units.it,ITH4,Friuli-Venezia Giulia,Friuli-Venezia Giulia,ITH44,Trieste,Trieste,2025-01-14 14:54:38.913616,307,200,True,False,https://portale.units.it/it,it;en;q=0.6,mobile,http/1.1,4,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Age': '0', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Length': '329', 'Content-Type': 'text/css', 'Date': 'Tue, 14 Jan 2025 14:54:29 GMT', 'ETag': '""297-62a41ae5f83c0-gzip""', 'Last-Modified': 'Fri, 27 Dec 2024 14:57:27 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding', 'X-Cache': 'MISS', 'X-Cacheable': ""NO: CSS & JS files aren't cached"", 'X-Content-Type-Options': 'nosniff', 'X-Varnish': '46509275', 'grace': 'none'}"
