ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0013,École d'ingénieurs en génie des systèmes industriels,private,Other,No,www.eigsi.fr,FRI3,Poitou-Charentes,Poitou-Charentes,FRI32,Charente-Maritime,Charente-Maritime,2025-01-14 13:24:08.550157,307,200,True,True,https://www.eigsi.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '15407', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 13:24:08 GMT', 'ETag': '""3c2f-57a3c6c68fec0""', 'Keep-Alive': 'timeout=5, max=88', 'Last-Modified': 'Fri, 09 Nov 2018 14:46:59 GMT', 'Server': 'Apache'}"
FR0014,Université de La Rochelle,public,University,Yes,www.univ-larochelle.fr,FRI3,Poitou-Charentes,Poitou-Charentes,FRI32,Charente-Maritime,Charente-Maritime,2025-01-14 13:24:08.629157,307,200,True,True,https://www.univ-larochelle.fr/,fr;en;q=0.6,mobile,h2,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-GSKlqYUIl4QnLqxq_bZjWQ' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:24:07 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0017,École nationale supérieure d'art de Dijon,public,Other,No,www.ensa-dijon.fr,FRC1,Bourgogne,Bourgogne,FRC11,Côte-d’Or,Côte-d’Or,2025-01-14 13:24:22.437345,307,403,True,False,https://www.ensad-dijon.fr/,fr;en;q=0.6,mobile,h2,4,False,Missing,False,Missing,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-headers': 'Authorization, X-WP-Nonce, Content-Disposition, Content-MD5, Content-Type', 'access-control-allow-methods': 'OPTIONS, GET, POST, PUT, PATCH, DELETE', 'access-control-allow-origin': 'https://www.ensad-dijon.fr', 'access-control-expose-headers': 'X-WP-Total, X-WP-TotalPages, Link', 'cache-control': 'no-cache, must-revalidate, max-age=0', 'content-type': 'application/json; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 13:24:20 GMT', 'expires': 'Wed, 11 Jan 1984 05:00:00 GMT', 'link': '<https://www.ensad-dijon.fr/wp-json/>; rel=""https://api.w.org/""', 'server': 'o2switch-PowerBoost-v3', 'x-content-type-options': 'nosniff', 'x-robots-tag': 'noindex'}"
FR0015,École nationale supérieure d'art de Bourges,public,Other,No,www.ensa-bourges.fr,FRB0,Centre — Val de Loire,Centre — Val de Loire,FRB01,Cher,Cher,2025-01-14 13:24:25.579559,307,204,True,True,https://ensa-bourges.fr/,fr;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://ensa-bourges.fr', 'alt-svc': 'h3="":443""; ma=2592000, h3-29="":443""; ma=2592000, h3-Q050="":443""; ma=2592000, h3-Q046="":443""; ma=2592000, h3-Q043="":443""; ma=2592000, quic="":443""; ma=2592000; v=""43,46""', 'date': 'Tue, 14 Jan 2025 13:24:25 GMT', 'server': 'LiteSpeed', 'x-tuned-by': 'N0C'}"
FR0018,Université de Bourgogne,public,University,Yes,www.u-bourgogne.fr,FRC1,Bourgogne,Bourgogne,FRC11,Côte-d’Or,Côte-d’Or,2025-01-14 13:24:40.480952,307,200,True,False,https://www.ube.fr/,fr;en;q=0.6,mobile,h2,5,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 13:24:40 GMT', 'etag': 'W/""667d613a-4926""', 'last-modified': 'Thu, 27 Jun 2024 12:55:22 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-powered-by': 'PleskLin'}"
FR0020,"Institut national supérieur des sciences agronomiques, de l'alimentation et de l'environnement",public,Other,No,www.agrosupdijon.fr,FRC1,Bourgogne,Bourgogne,FRC11,Côte-d’Or,Côte-d’Or,2025-01-14 13:24:41.799331,307,200,True,False,https://institut-agro-dijon.fr/,fr;en;q=0.6,mobile,h2,2,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,True,Weak,False,Missing,"{'accept-ranges': 'bytes', 'age': '82452', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-encoding': 'br', 'content-length': '1476', 'content-type': 'text/html', 'cross-origin-opener-policy': 'same-origin; report-to=""analytics-container-tag-serving""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Mon, 13 Jan 2025 14:30:28 GMT', 'expires': 'Tue, 13 Jan 2026 14:30:28 GMT', 'last-modified': 'Thu, 09 Jan 2025 17:38:00 GMT', 'report-to': '{""group"":""analytics-container-tag-serving"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/analytics-container-tag-serving""}]}', 'server': 'sffe', 'service-worker-allowed': '/static/service_worker', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0021,École nationale supérieure de mécanique et des microtechniques,public,Other,No,www.ens2m.fr,FRC2,Franche-Comté,Franche-Comté,FRC21,Doubs,Doubs,2025-01-14 13:24:54.944083,307,200,True,False,https://www.supmicrotech.fr/,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '196', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 13:24:54 GMT', 'ETag': '""c4-56d887043a8cc""', 'Keep-Alive': 'timeout=5, max=95', 'Last-Modified': 'Thu, 31 May 2018 23:00:50 GMT', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=63072000; includeSubDomains; preload', 'Vary': 'Host', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'sameorigin'}"
FR0022,Université de Franche-Comté,public,University,No,www.univ-fcomte.fr,FRC2,Franche-Comté,Franche-Comté,FRC21,Doubs,Doubs,2025-01-14 13:25:00.116992,307,200,True,True,https://www.univ-fcomte.fr/,fr;en;q=0.6,mobile,h2,1,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=1209600', 'content-length': '3480', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 13:24:59 GMT', 'etag': '""d98-5c1b9f42c6f17""', 'expires': 'Tue, 28 Jan 2025 13:24:59 GMT', 'last-modified': 'Fri, 07 May 2021 09:21:33 GMT', 'server': 'nginx', 'x-content-type-options': 'nosniff', 'x-xss-protection': '1; mode=block'}"
FR0023,École nationale d'ingénieurs de Brest,public,Other,No,www.enib.fr,FRH0,Bretagne,Bretagne,FRH02,Finistère,Finistère,2025-01-14 13:25:07.176243,307,200,True,True,https://www.enib.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=10368000', 'Connection': 'Keep-Alive', 'Content-Length': '834', 'Content-Type': 'image/webp', 'Date': 'Tue, 14 Jan 2025 13:25:06 GMT', 'Expires': 'Wed, 14 May 2025 13:25:06 GMT', 'Keep-Alive': 'timeout=120, max=255', 'Last-Modified': 'Sun, 21 Jan 2024 22:45:10 GMT', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=15768000; preload', 'Vary': 'Accept,Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'sameorigin'}"
FR0024,École Navale,public,Other,No,www.ecole-navale.fr,FRH0,Bretagne,Bretagne,FRH02,Finistère,Finistère,2025-01-14 13:25:16.718455,307,200,True,True,https://www.ecole-navale.fr/,fr;en;q=0.6,mobile,data,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{'Content-Type': 'image/svg+xml'}
FR0025,École nationale supérieure de techniques avancées Bretagne,public,Other,No,www.ensta-bretagne.fr,FRH0,Bretagne,Bretagne,FRH02,Finistère,Finistère,2025-01-14 13:25:27.114329,307,200,True,True,https://www.ensta-bretagne.fr/fr,fr;en;q=0.6,mobile,http/1.1,2,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=31536000', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Language': 'pt', 'Content-Length': '1331', 'Content-Type': 'application/javascript', 'Date': 'Tue, 14 Jan 2025 13:25:26 GMT', 'ETag': '""cd4-61c2b799e6461-gzip""', 'Expires': 'Wed, 14 Jan 2026 13:25:26 GMT', 'Last-Modified': 'Mon, 01 Jul 2024 08:35:09 GMT', 'Server': 'nginx', 'Strict-Transport-Security': 'max-age=63072000', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-XSS-Protection': '1; mode=block'}"
FR0026,Université de Bretagne Occidentale,public,University,Yes,www.univ-brest.fr,FRH0,Bretagne,Bretagne,FRH02,Finistère,Finistère,2025-01-14 13:25:38.412425,307,200,True,True,https://www.univ-brest.fr/fr,fr;en;q=0.6,mobile,h2,2,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '87225', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-encoding': 'br', 'content-length': '10167', 'content-type': 'text/javascript', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""youtube""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Mon, 13 Jan 2025 13:11:50 GMT', 'expires': 'Tue, 13 Jan 2026 13:11:50 GMT', 'last-modified': 'Thu, 09 Jan 2025 05:13:54 GMT', 'report-to': '{""group"":""youtube"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/youtube""}]}', 'server': 'sffe', 'vary': 'Accept-Encoding, Origin', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0028,Institut supérieur de l'électronique et du numérique Brest,private,Other,No,isen-brest.fr,FRH0,Bretagne,Bretagne,FRH02,Finistère,Finistère,2025-01-14 13:25:47.840695,307,200,True,True,https://isen-brest.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'none', 'content-encoding': 'gzip', 'content-type': 'text/html; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 13:25:44 GMT', 'link': '<https://isen-brest.fr/wp-json/>; rel=""https://api.w.org/""\n<https://isen-brest.fr/wp-json/wp/v2/pages/15253>; rel=""alternate""; type=""application/json""\n<https://isen-brest.fr/>; rel=shortlink', 'server': 'OVHcloud', 'vary': 'Accept-Encoding', 'x-powered-by': 'PHP/7.4'}"
FR0029,École des mines d'Alès,public,Other,No,www.mines-ales.fr,FRJ1,Languedoc-Roussillon,Languedoc-Roussillon,FRJ12,Gard,Gard,2025-01-14 13:25:54.907441,307,200,True,False,https://www.imt-mines-ales.fr/,fr;en;q=0.6,mobile,http/1.1,4,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Cache-Control': 'max-age=21600, public', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Type': 'text/html; charset=UTF-8', 'Content-language': 'fr', 'Date': 'Tue, 14 Jan 2025 13:25:54 GMT', 'ETag': '""1736759525-gzip""', 'Expires': 'Sun, 19 Nov 1978 05:00:00 GMT', 'Last-Modified': 'Mon, 13 Jan 2025 09:12:05 GMT', 'Server': 'nginx/1.14.2', 'Transfer-Encoding': 'chunked', 'Vary': 'Cookie,Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Drupal-Cache': 'HIT', 'X-Drupal-Dynamic-Cache': 'UNCACHEABLE', 'X-Frame-Options': 'SAMEORIGIN', 'X-Generator': 'Drupal 10 (https://www.drupal.org)'}"
FR0030,Université de Nîmes,public,University,No,www.unimes.fr,FRJ1,Languedoc-Roussillon,Languedoc-Roussillon,FRJ12,Gard,Gard,2025-01-14 13:26:01.349417,307,200,True,True,https://www.unimes.fr/fr/index.html,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=604800', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '21952', 'Content-Type': 'application/javascript', 'Date': 'Tue, 14 Jan 2025 13:26:01 GMT', 'ETag': '""107aa-62b05bb7f3d8a-gzip""', 'Expires': 'Tue, 21 Jan 2025 13:26:01 GMT', 'Keep-Alive': 'timeout=5, max=100', 'Last-Modified': 'Mon, 06 Jan 2025 08:51:20 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding'}"
FR0032,École nationale supérieure d'architecture de Toulouse,public,Other,No,www.toulouse.archi.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ23,Haute-Garonne,Haute-Garonne,2025-01-14 13:26:12.607412,307,200,True,True,https://www.toulouse.archi.fr/fr,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '0', 'Content-Type': 'text/css', 'Date': 'Tue, 14 Jan 2025 13:26:12 GMT', 'ETag': '""0-5ee98e2ea5140""', 'Keep-Alive': 'timeout=5, max=93', 'Last-Modified': 'Tue, 29 Nov 2022 09:48:13 GMT', 'Server': 'Apache'}"
